LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
0e07dec7-49e3-4e1b-ad09-fb8d785768de,029cf7be-7b35-41dd-bc0f-db3d0fd3b44d,2023-04-05,34.53,0,1.65,1.65,0,1,0,1,1,279.4133
3c42030a-5686-4944-9142-43b0c11dfe13,fa7eb3e7-6e11-4a15-b8bb-9505a112c810,2023-04-05,1773.19,0,0.4182,0.4182,0,1,1,5,1,180.7809
4c600193-5859-4af9-97d3-d61af422c3df,ad7d3c20-d600-4495-9092-84d359088dcc,2023-04-05,2657.08,0,2.8376,2.8376,0,1,0,25,1,406.5788
92492a13-65ec-4aec-814e-86e3325bf3e2,556fcb71-2483-4ffc-83aa-e296a49ea698,2023-04-05,47.005,2,1.4234,1.4234,0,1,0,2,1,47.1701
b2929c5e-0b1c-4cde-ab00-0984e060807c,cef286db-d8c7-4606-b0dc-b994e934df95,2023-04-05,544.665,0,2.1868,2.1868,0,1,0,7,1,68.9686
1c137244-21cb-4748-a40e-5ed9729c675b,a66d33fc-6af9-417e-be37-6520ef7b23ae,2023-04-05,1065.615,0,1.1807,1.1807,0,1,0,5,1,1382.3417
550a56f2-b576-41f8-8b9e-014908c6c7eb,3983b1c0-14eb-4a69-82c2-a49e1e9794ce,2023-04-05,8155.975,0,1.175,1.175,0,1,3,25,1,265.3128
782cbbab-991a-45bd-ae3a-efe0b9cebc70,a56449d7-860b-44d7-a5b1-dd377db93e1c,2023-04-05,696.385,3,1.1181,1.1181,1,1,0,7,1,1588.6224
f79ed3b5-5307-47d3-aa44-b4df53a3dd58,05d1ac88-57f0-4ecb-9c94-e078cfe40bd6,2023-04-05,29880.205,0,2.4028,2.4028,0,1,0,1,1,0
b7104600-ea0a-49d4-a97b-c061a817e26d,ccf0098d-4b4d-4769-919e-e31941e7128f,2023-04-05,482.08,0,1.3086,1.3086,0,1,0,9,1,99.0367
9cf2994b-ad09-4f1d-a11b-13053e233604,b8b0904f-c568-48a2-b6e1-46b139b33dfa,2023-04-05,12241.17,1,2.0853,2.0853,0,1,1,4,1,0
589c4901-9c3a-4d84-b0a6-44afc67295e4,886bd14c-2599-4191-b663-f87b4f9e084f,2023-04-05,950.285,0,0.8707,0.8707,0,1,0,2,0,0
7877277a-0f03-4467-9718-3c80947114fb,ac463dad-cd91-4b8a-9b62-b32d377be773,2023-04-05,11805.46,0,1.4354,1.4354,0,1,0,2,1,5462.8383
9f1a80cc-b073-4fe9-a1d9-965d63e1af4e,4b7bba21-6965-48e2-acfe-ed74677d64b2,2023-04-05,20241.06,2,1.0587,1.0587,0,1,0,2,1,17405.4334
4a419ba9-f5d8-456c-a27f-77cd58f9b4d1,3cfe9372-3323-4f1f-b945-d53e11ab6939,2023-04-05,213.25,0,1.4725,1.4725,0,1,2,3,1,43.825
4b7686b6-612f-47fc-bb70-e335faf8e9fd,e3f06ce8-382c-47f8-a582-f5fd85019493,2023-04-05,194.08,1,0.7292,0.7292,0,1,0,6,1,320.9866
dc083de8-aceb-4547-a70e-0650c401d860,d0406d3d-8f52-438d-8ff9-f116b1dc064b,2023-04-05,1017.335,0,0.6551,0.6551,0,1,0,5,1,196.1543
4b57183d-5327-464b-9c40-8dab3994c2c9,30e86e1f-2397-4840-b3fe-619ea204287e,2023-04-05,22184.555,0,4.4029,4.4029,0,1,0,8,1,2435.1732
7da04bdc-a6b4-41dd-8d7c-ea192deda71e,fbb03160-1a7f-4e36-8c3a-cf198efd43ae,2023-04-05,4832.21,0,1.0295,1.0295,0,1,0,4,1,3735.2003
424a3067-5405-4dfe-9fb0-3739680f199b,3de12dc5-92ab-485d-9ab4-69dbac784236,2023-04-05,274.71,1,1.6675,1.6675,0,1,1,2,1,754.6224
f4353d5d-961a-4ab5-9ee2-a842ba504d9b,d9ce13f4-30f4-4cae-9089-32e695deaf23,2023-04-05,743.89,0,1.0129,1.0129,0,1,0,16,1,376.6288
e58c5835-083f-4315-8c2b-b9de5aac6a74,98ea6767-ee0b-49f5-a6d0-17c8d15998ea,2023-04-05,1515.32,0,0.1539,0.1539,0,1,0,28,1,235.116
8e9a86d6-47be-47d7-9a8b-e17e00ad4a5f,687d1928-630a-41eb-b1a5-b58ef01d5393,2023-04-05,6298.72,0,1.183,1.183,0,1,1,4,0,3745.7744
d6fef3a7-2284-4e18-86bd-3b60f251b7f8,07426d2d-a5ae-478a-9e3e-d84d84e52c75,2023-04-05,536.86,0,0.9205,0.9205,0,1,0,1,0,1499.6816
efba39ba-9af4-4c5d-bd03-4c6134ece3d7,7828628b-be12-451b-80aa-6e0cae065f8f,2023-04-05,3246.135,0,0.6403,0.6403,0,1,0,5,1,738.3623
e94c2f60-7420-4633-a4a7-40a802d0e783,5015c46a-58d4-449c-9101-c4953a7af22c,2023-04-05,2483.51,0,0.9536,0.9536,0,1,0,24,1,926.6604
b02a1dd3-e34f-41d1-bce1-5ce4c66d385e,6e399df3-9422-45ce-b1f9-8deb3f258f22,2023-04-05,626.585,0,0.0864,0.0864,0,1,0,9,1,219.2722
b764c834-0ead-489d-ab4b-92638bca7682,4651537b-ad4b-4eeb-bf65-9a9df3efc2e4,2023-04-05,5042.57,0,0,0,0,1,0,5,0,49.4827
e33fd261-708f-4cd9-b7e7-00c7b5085608,26a2b7c1-292b-4f6c-b745-bd65a87fd557,2023-04-05,9094.48,0,0.8121,0.8121,0,1,1,13,1,2676.1291
314cf39c-6c57-4f6d-b08a-c336fbfc5a91,b654bd91-ce3f-4ace-9477-d455ced1871f,2023-04-05,4797.225,0,0.3883,0.3883,0,1,0,7,1,1511.388
0cc58b26-fd7c-487e-a4a5-43731371e9a9,0eaa7382-40d2-4db6-b306-de4d8e81dfa2,2023-04-05,20.11,0,1.5745,1.5745,0,1,0,0,1,12.4792
415cb620-1a28-4aa8-bbc4-93d3ecb87ba7,dbe0787b-2682-41bf-a43a-71153838415e,2023-04-05,8192.75,1,57.2056,57.2056,0,1,0,1,1,0
8ec36eab-8597-42f1-9f12-fe6b29f2d948,19d587c6-0c89-45b6-865b-473cbcb2447d,2023-04-05,925.33,0,0.2341,0.2341,0,1,0,5,0,378.885
874ee37f-e032-44b3-a0d6-ca72c852f1c5,384b2831-335b-4ad7-9bc6-9e4620d5085d,2023-04-05,68.91,0,0,0,0,0,0,0,1,0
9a1b6fea-e265-456f-9a63-4875095e2ad6,3361a592-1cf3-4a0a-8ce2-116cd9363a33,2023-04-05,254.36,0,0.9632,0.9632,0,1,2,4,1,455.1835
a6c534bd-058d-47f6-b6cc-a2dfe1457794,a40830fe-aa6f-48ee-abcb-e04ada89c082,2023-04-05,8071.84,0,3.8094,3.8094,0,1,0,2,1,1813.4531
8b87af37-eac0-46d4-8181-cf7ac1496ed7,c24ffd68-3036-4f44-9823-10ae05f15139,2023-04-05,3572.59,0,2.7501,2.7501,0,1,2,4,1,1138.9211
103c8e7a-c865-44ee-b075-b540132ee417,98d85272-757d-46c5-946e-70eae92790ee,2023-04-05,959.49,0,2.2311,2.2311,0,1,0,3,0,190.0958
ed44d879-716f-469c-b68a-2ebf913c5bef,7c849502-8dd6-4a18-bf9d-1ba74cf028c0,2023-04-05,23.56,0,1.0954,1.0954,0,1,0,2,1,431.7602
8642ca43-4bf4-4da3-8343-cf07a182baf4,06413665-f359-43b7-ba76-d438f9e3b6a5,2023-04-05,494.5,2,0.9633,0.9633,0,1,0,16,1,780.2211
df196e73-93d4-4164-b583-fe87df1028dd,b2b2a34e-7add-4180-b4a4-a19a36a8ca65,2023-04-05,17526.94,0,0.2513,0.2513,0,0,0,0,1,0
5e29c405-7943-48bc-8b72-172d46ddc468,6490d138-d918-4088-be43-e591c65db084,2023-04-05,231.2,0,0.5396,0.5396,0,1,1,4,1,285.1116
27941f22-56ce-4f8d-921e-49a703fae076,79204b40-8cf0-4c70-87eb-979a0f0e3724,2023-04-05,35826.26,0,0.449,0.449,0,1,5,11,1,20340.5719
95606c91-b961-4ef4-9104-66c0056c46a0,cd106559-367e-4f49-b258-a2004ae1f1ad,2023-04-05,375.14,1,3.681,3.681,0,1,0,0,0,0
c0f651c7-eb54-4da0-b146-9c841c2722a1,b8da5f46-763c-444c-bdc3-8dbedf4ed10d,2023-04-05,179.27,0,3.7529,3.7529,0,1,0,0,0,2.4042
1b0ad0e5-dd45-423a-bfe7-a00cc488f56f,a2b92683-cc93-4561-a886-cb9bc150ee69,2023-04-05,1436.36,1,1.571,1.571,2,1,0,8,0,4067.664
2fa3c142-ecd6-43f1-95dc-c7b058acaba9,18f5da01-941c-4476-80f1-24f92b0045b5,2023-04-05,31.81,2,0.2442,0.2442,0,1,0,3,1,229.2487
e239dfb4-201f-45d2-b7c9-4aca9fa6725a,cf70f013-5ba1-46ed-a38d-17770403c926,2023-04-05,726.25,0,1.0174,1.0174,0,1,0,1,0,856.8821
f14afa89-bbc7-4fbf-be42-25e42d0fea7a,4fe8594a-3f8a-4c70-8fc5-9e3ff253952b,2023-04-05,89.12,2,1.8069,1.8069,0,1,0,1,0,0
021165dc-472e-43e5-94d1-1acd1906e3b1,ce499333-d982-42e8-9a81-89b77c6c2b18,2023-04-05,6864.495,0,7.694,7.694,0,1,1,2,1,170.1306
bb9beacf-708b-4425-af65-b22f85aae2c1,36236902-7889-4ea6-97ef-784cb0151e9d,2023-04-05,7028.52,0,1.2649,1.2649,0,1,7,51,1,441.1536
b46af674-de3d-4c14-9c6b-918341e5dba6,dfac0bdd-801b-4290-a894-7ae88296c7ff,2023-04-05,398.97,0,0.9263,0.9263,0,1,0,14,1,1840.6407
96604fc6-7ba3-407a-bd6d-b9cedbf8b476,e3ce2bc7-90e0-4d34-9731-6986eb1611ba,2023-04-05,15000,0,4.1018,4.1018,0,1,0,6,1,1713.7325
7c1c2cc0-c14f-4758-b783-6b17967d6ea7,14d3e393-cc82-4bdb-93d1-fa6cb05152f9,2023-04-05,361.365,2,1.2581,1.2581,1,1,1,22,1,184.4648
19739879-cac0-4137-a667-575b731d0375,71cb5044-dc4c-49c9-859b-9a7ebeb71ceb,2023-04-05,6376.45,0,14.1108,14.1108,0,0,0,0,1,0
c53857bd-3814-468c-b318-b052742b1d64,d612171d-5c15-424d-9942-bc8709d3ba11,2023-04-05,97.975,0,106.0068,106.0068,0,0,0,0,0,0
2db2dc63-aad9-4d8c-bee8-4d1b96d28542,cb711111-9b77-4860-a5d0-d16fbe6c0b33,2023-04-05,607.99,0,0.4729,0.4729,0,1,11,17,1,655.8186
210dd804-b88f-4a2e-9c0d-3b12b39cbf42,8750348e-6864-41eb-9bfa-d55a5e93da9f,2023-04-05,468.735,0,3.3373,3.3373,1,1,0,2,1,234.699
e0df42ad-114b-46ec-827e-90ccf52c2c8b,d84e01d3-759c-47e1-8b7d-7dbd4de4b39d,2023-04-05,190.365,0,1.323,1.323,0,1,0,9,1,771.7507
77cd9711-4e4a-4700-8426-c555f64a2b53,57128922-3a6d-4b59-88ce-db5bee3fa5a2,2023-04-05,372.54,0,4.015,4.015,0,1,0,0,1,16.1975
8ed56cae-5a4e-442a-8dbd-9d9993b22c9c,37eda651-b922-4844-97d7-0ff3724137c2,2023-04-05,366.58,0,0.4823,0.4823,0,1,0,2,1,236.2266
644992e0-7fb6-4a25-9220-0c58b60025c8,a14fb61c-d764-4aed-96a5-33353a7bfd33,2023-04-05,72.215,0,0.8773,0.8773,0,1,0,1,1,33.6017
3b491db0-2b99-4227-bae9-5a7ca960a6f8,e218cb81-09d1-4fc2-9a78-5d3b00605b78,2023-04-05,414.12,0,0.6185,0.6185,0,1,0,10,1,247.8329
4f9f4760-3905-4b27-a741-bfb1ead8fac0,e66e9f4e-828b-418a-b62e-0628ae3fb55b,2023-04-05,3131.525,1,0.9423,0.9423,0,1,0,15,1,3145.5711
8dc9eb86-1272-41d9-b830-5071631fc65e,20e33a50-5c74-4bcd-99cf-b9473738b525,2023-04-05,1057.09,0,0.7049,0.7049,0,1,0,21,1,407.096
0fe8c187-eb37-457a-84aa-bedb6de91772,aa466e9b-0059-40df-8395-ea34867c6d96,2023-04-05,500,0,0.2857,0.2857,1,1,0,1,0,0
5c4cad7e-45d3-4fcd-8f59-68af90a050f1,a091e427-18db-4864-85b2-a9a6bbf7f783,2023-04-05,81.29,3,1.7387,1.7387,0,1,0,5,1,1002.9405
7bd4cbd1-773c-49ff-b9fe-4addb773c4ae,8e0ef08a-0450-42ca-b10a-e9497409821d,2023-04-05,273.47,1,1.1459,1.1459,0,1,0,3,0,535.2137
3f5ee8cb-3343-493a-ada0-03757d8188de,5bb00cf3-4021-4fc9-8f97-4ce8a61fc322,2023-04-05,196.8,4,1.1911,1.1911,0,1,0,4,1,366.0674
9d423651-95f8-4cd3-8f0a-6f12caa6a740,539d202f-8547-4fac-8d4c-afa4bc9f49e7,2023-04-06,646.52,1,0.8709,0.8709,0,1,0,18,1,654.3747
2361806f-ee74-4a89-a73f-b52efa28f619,db2364e8-0171-46c1-aefe-eddce35afbd7,2023-04-06,1403,0,0,0,0,0,0,0,0,0
88b3b332-0fb6-48e0-b9c2-ad8db3cd0750,cb75eab2-b1fc-45e2-8bb8-f6bfab035f7a,2023-04-06,8442.25,0,2.509,2.509,0,1,2,5,1,1316.9896
59717154-da22-4945-8aeb-196f2cace4da,20ef3031-e574-4b9c-9628-9b636aef496b,2023-04-06,340.17,10,0.9601,0.9601,0,1,0,12,1,1716.9927
f8307501-68ec-4f75-89e8-b422beeb325a,13717881-080a-4853-87e4-5be85d4080fb,2023-04-06,1065.5,0,6.9198,6.9198,0,0,1,0,0,0
735a6851-1ee9-4055-aa5b-154cdf3fa26f,a2d851f2-e142-4e20-b7fa-cca2c062d7e0,2023-04-06,963.01,0,1.131,1.131,0,1,0,2,1,248.4066
2f2366f2-8687-4ff9-9f91-7d693ab351d6,6f548d2c-503c-4a0d-9946-61bd89bed522,2023-04-06,60.69,6,0.9442,0.9442,0,1,0,4,1,35.4963
fe4b0056-a2a1-4159-a6c5-3f5aeaf09ae3,bb114b54-7063-4e56-81ff-452e74a5c22b,2023-04-06,924.465,0,1.3255,1.3255,1,1,0,1,0,876.1053
7e813d4c-d40f-43a0-a0bc-f2886ed56edb,036d1025-10ce-4d0d-b8bf-8471331e83fb,2023-04-06,651.62,0,0.8982,0.8982,0,1,1,7,1,455.0459
14f86975-9096-4f1b-a715-47ac225a6e7b,383afc34-b932-4781-ac35-9d994fabb240,2023-04-06,147.475,0,2.434,2.434,0,1,0,2,1,61.7275
5bb464ad-6090-4298-bf18-86cc84c50eb2,425e05dd-fac9-4deb-b05e-c21c53379e4d,2023-04-06,88.73,0,1.2795,1.2795,3,1,0,16,1,66.1048
8c8b8ba3-f446-43fa-b7ca-08a21f1b0d53,28109d42-bada-431d-8edb-a3bba2f93295,2023-04-06,2595.625,1,1.4671,1.4671,0,1,0,12,1,189.7772
03c4d411-d42c-4aa3-a734-a869c19d4caf,8fc3fdae-8ac9-4609-8ed3-8fcfcd964ee8,2023-04-06,80.165,0,1.8202,1.8202,0,1,0,5,0,93.5288
18e13bad-f9b7-4fac-b3de-c01447fc34b9,0debc0ae-4464-4aa3-879b-2bfb71edbd0a,2023-04-06,1311.78,0,0.1177,0.1177,0,0,2,0,0,0
52f2c87a-b723-482b-9a88-1949b1b65bf3,09b2ed60-0f0c-4df5-8238-2eecf4f38e0a,2023-04-06,104837.78,0,0.9003,0.9003,0,1,5,9,1,48698.7978
9bc66d98-3d00-4528-b8ec-b87fbcb786f6,cbb23768-726a-4bbc-9842-20d5f2c4d30f,2023-04-06,776.3,0,4.9452,4.9452,0,1,0,3,1,569.3343
0fb48340-d04c-4031-9fcd-3f7b2bb1c35a,0432eb71-b074-4614-909a-7441c773469e,2023-04-06,842.99,0,0.8136,0.8136,0,1,0,12,1,385.5964
374f5664-d11e-4176-a7e1-9559ad477d00,736771fa-9cfe-4196-b003-dbf0e4ff5527,2023-04-06,526.1,0,0.2597,0.2597,0,1,0,13,1,349.7895
ae7f9970-2a63-4048-a447-6019c0950357,3249a10d-0381-4668-8648-65a5272cb042,2023-04-06,2430.66,0,0.872,0.872,0,1,0,12,1,1088.6914
d3e699a4-e8b8-4c45-82cb-9ecd9eb4049f,a08bc9a9-e47f-4a74-8671-96e7ab0f5a4b,2023-04-06,839.685,0,0.4575,0.4575,0,1,0,8,1,1413.7056
100e1005-0488-4b86-9d5a-d5bad614e386,61dc589b-e248-4558-96f3-33b9f8e0db75,2023-04-06,1071.56,0,3.4867,3.4867,0,1,0,1,1,0
e5697a8e-19f6-4224-99e0-78fc1e42223b,409dd7e8-a7b7-4613-b86f-3717225d8926,2023-04-06,6439.57,0,0.9474,0.9474,0,1,0,34,1,1295.4423
932f78fc-64fc-4a5b-af9d-be98a3afd08a,ffde0d00-60a0-4df8-8972-cf2fecc45b9d,2023-04-06,4752.665,0,2.2618,2.2618,0,1,0,6,1,70.8692
4612d49e-eec9-4396-8a3a-1f7d8e79c6f6,c79f4c44-9840-4f4b-b488-5573303afc46,2023-04-06,653.36,2,1.2179,1.2179,0,1,0,29,1,1742.9356
fda2cf85-afde-4b6a-a0d0-8923e5f9f22b,c6ac457a-3d90-4a4f-acca-81aa8e8f0263,2023-04-06,578.745,1,1.5836,1.5836,0,1,0,1,1,137.8858
60d4d2a9-41d6-4073-803d-8e9503806762,a13cfc4c-405d-4624-99b5-7d2c5e457546,2023-04-06,1477.66,0,1.3044,1.3044,0,1,0,4,1,75.7818
516daf18-85ac-44c3-badc-cc41af0bc14c,ae030de3-aab3-49a1-8aff-7851ce454b9f,2023-04-06,1303.855,0,3.6058,3.6058,0,1,0,1,1,1847.4371
b452984e-9c85-4301-82d4-e7a2ac97bd29,6aeb2cc7-b396-4f08-a326-9508656699b2,2023-04-06,6277.71,0,1.2311,1.2311,0,1,0,7,1,4746.3273
782099f9-6b0b-4aae-8fcc-7230f862d339,8b5ff459-350b-476b-9986-0dd4b2a6b35b,2023-04-06,395.67,0,2.1605,2.1605,0,1,1,1,1,0
078695d6-e04b-4290-b478-c81db2cd75c5,1ace2c89-7565-4a42-b3b0-cb353a45098f,2023-04-06,3445.65,0,0.3906,0.3906,0,1,2,8,1,122.8049
527f56f5-e08d-4cec-b83c-dfe2a212f275,f27d6924-dbef-43d7-96e1-f3ef4e6baa2f,2023-04-06,5827.4,0,0,0,0,0,0,0,0,0
105769fe-fa7a-4f46-ae9d-2a080a936b6e,bdd68df8-2c24-4984-b092-673e253936a6,2023-04-06,11413.475,0,0.7362,0.7362,0,1,13,40,1,929.1766
8a454262-e0fd-4bcb-bd9f-1a6b42ddb7ab,2bf5c448-6455-43e2-86f4-116318714a07,2023-04-06,3354.55,0,0.5964,0.5964,0,1,0,10,1,1677.4802
30fa0fbe-15d9-4ab7-a4f7-2183a200a748,e14edac4-dcac-4b57-9c76-d446e695c99b,2023-04-06,345.45,0,1.2198,1.2198,1,1,0,1,1,2192.4553
b076912a-45d4-4e5b-af59-2088e5830ba6,f97c6925-12b2-456a-af92-f45773099b1d,2023-04-06,724.965,0,79.6575,79.6575,0,1,0,0,1,0.0693
7ce0cd4f-0ad8-46c9-a1ae-329eedb70025,52a1b0cb-98c1-4343-9c24-4332f01a8692,2023-04-06,34576.58,0,1.7447,1.7447,0,1,1,8,1,10592.1982
a262b5c9-2cd0-4196-b499-c6c5312fab16,8d172e79-f954-4bf3-a4d0-9314f2f3f286,2023-04-06,558.88,0,2.0568,2.0568,0,1,0,1,1,0
9a0dbaa1-2b51-4387-92cb-7e43522be26d,6e30ddac-0091-4095-8f5d-48e7904c04d0,2023-04-06,38896.985,0,0.6015,0.6015,0,1,0,8,1,5481.8842
d3d10882-cae1-4104-9ec3-bdc9b8280e51,66987579-3365-4e42-9fca-2c27918480df,2023-04-06,601.31,0,0.9018,0.9018,0,1,0,5,1,477.9042
b0bf98e1-0eb7-40a7-b03a-01eebda350f1,3c43518e-0ced-4007-8163-cc63b9697145,2023-04-07,301.28,2,0.913,0.913,0,1,0,3,1,962.4429
6ba4f7b4-8886-4707-8ef9-cee65a4fae6c,40c23089-5cf4-4671-bb8f-e625febba757,2023-04-07,395.81,0,0.5065,0.5065,0,1,0,3,1,795.3069
7471bbdd-32d2-4ab7-900c-32da4e758249,38549c1f-de1a-415c-b652-d89ae993ae4e,2023-04-07,147.85,1,1.5611,1.5611,0,1,0,1,1,0
0dc3467a-dcba-40d9-8910-74616c2bd03a,a4193cd9-a29f-4f22-8e46-09a17f78acf5,2023-04-07,217.95,1,1.5827,1.5827,0,1,0,14,1,140.7131
b0eb9989-d0f5-4cb8-a2d0-5ee0b78e726c,a3bf7fca-d616-407a-887b-44a694825e48,2023-04-07,7309.38,0,0.8406,0.8406,0,1,2,3,1,6401.3404
ec530c77-e852-417e-85d3-bbf384f0a653,d44732d5-ee1f-43a2-bd8a-351190102800,2023-04-07,183.39,0,0.7495,0.7495,0,1,0,1,0,0
0cafbd8d-8ced-4f79-ade2-fd18d8a09b55,935cfb11-2da5-4c07-8d57-9336d1aae771,2023-04-07,361.885,1,0.9923,0.9923,0,1,0,3,1,2512.3316
5082c1bf-9d65-46a3-9f64-da3f4404fd01,b7046519-d3bf-4afd-96e6-55f48ca727ad,2023-04-07,33.82,3,1.0108,1.0108,0,1,0,8,1,36.0405
176723c3-1f73-47c0-889d-4234c072b0c1,777163ef-4eb6-4226-8599-4b7c0a156e25,2023-04-07,6644.95,0,0.927,0.927,0,1,1,46,1,665.6197
26f96462-4dc0-4ddb-95bf-fa7ed78e4845,bdc0631c-489e-431b-888a-d1a873a0df2f,2023-04-07,413.325,0,1.0406,1.0406,6,1,0,11,1,483.9906
e7de2368-039a-48ba-919c-faf16b2a10c3,3d41cbfe-7753-4e11-a415-a5a9f603ad6d,2023-04-07,3815.425,0,53.9986,53.9986,0,1,0,0,1,28.7583
1c5b2e31-b9a4-48bd-91a6-32c97e90ac6c,b80f605b-1940-4efd-bbae-b2f947ffcec5,2023-04-07,907.69,17,1.5033,1.5033,1,1,0,19,1,2634.8351
e2f388f5-44a4-4976-b2ba-7d5eb4017748,9396ea8b-29da-4449-af08-1a25023b4d59,2023-04-07,589.28,0,0.58,0.58,0,1,0,2,0,605.5898
c4be8ee2-d2bb-4e6d-9b67-49b4f746271f,3bc082d2-8363-4eb0-8550-410054df5679,2023-04-07,195.53,4,1.3356,1.3356,0,1,0,43,1,350.8968
55710c5a-f37e-460a-a1e5-54502d723417,2f5df765-cfea-47e1-9c58-35942448476c,2023-04-07,5235,3,1.1319,1.1319,0,1,0,16,1,5431.2918
1904b18e-bc41-45c8-a94d-b438dd7c9e3e,107b5c21-e830-4387-a6ee-f5566f064ab5,2023-04-07,20053.76,0,0.665,0.665,0,1,0,11,1,3751.5658
7cd2febb-8535-4a8d-8f86-f0039ab8faa8,65edb57e-0e6e-4066-a7eb-812d8ea44534,2023-04-07,1035.56,0,0.8997,0.8997,0,1,0,9,1,237.0149
8eb7c175-4e4a-4ae2-a016-569a53c20a6d,8384ca87-e1a5-48c8-82a7-f9dfebfc2e74,2023-04-07,14309.35,0,0.8999,0.8999,0,1,2,59,1,1320.1802
dfef2b52-eddb-45fb-a108-e055fc1a2ca6,d065801e-1bc0-46dd-947c-3b0ab3435b8a,2023-04-07,8555.72,0,1.0564,1.0564,0,0,16,0,1,0
58a33ac1-cb52-48f4-ba92-4b62b5ed1036,39f5bbe1-0771-4244-93ed-38d088aa59ed,2023-04-07,833.705,0,0.856,0.856,0,1,0,7,1,211.378
44996719-361f-443b-9657-bd5a4ca142cc,640b0a3d-36f0-4ab1-91d8-6f4f40bcb1f3,2023-04-07,4375.33,0,1.1716,1.1716,0,1,0,15,1,1654.8365
370cb2cf-023e-495d-b143-f6bf0ac980cb,6181afa0-df3c-4682-acb3-7e81668661aa,2023-04-07,104.81,4,1.2686,1.2686,0,1,0,1,1,97.0945
f0d85a0e-75d9-4baa-b45c-95c9a2d79cc2,b651448b-3f14-4a88-893c-f9dd77445bee,2023-04-07,47926.33,0,0.6466,0.6466,0,1,0,5,1,18074.5815
11101cfb-0fbf-4a07-b5e5-74711072f0e6,47c36c7a-d78c-43da-8276-220023b570d9,2023-04-07,6139.29,0,0.8522,0.8522,0,1,0,8,1,1337.8548
77ca8a0f-2ce4-45d5-98a3-cb1f013bfcb2,9594afd3-979e-4e69-8282-4bcc121732e2,2023-04-07,102.8,1,0.6853,0.6853,0,1,0,9,1,365.9546
147e0f92-5091-4f1c-b530-c57da1c6a464,537187b9-22dd-4a63-8a12-5cb792d81bde,2023-04-07,1010.16,0,1.6328,1.6328,0,1,0,4,0,2065.4398
efbd4fc7-97a1-469f-a3c9-078f82b384e6,2887fc2d-9113-49f9-9618-0a6c71896d60,2023-04-07,403.78,0,0.8556,0.8556,0,1,0,8,1,289.9951
8ced62af-eaa0-4041-807d-7f6935d169b3,2d31f454-3121-437c-8c7e-1f0799fca44f,2023-04-07,1395.455,0,0.972,0.972,0,1,1,13,1,1564.3186
744beb85-9b6f-4f54-a7bf-4485b0890161,34ac16b3-0566-4849-8976-9366f3c441dd,2023-04-07,46188.71,0,1.3926,1.3926,0,1,0,120,1,2417.1475
92573fd6-399c-48bf-8215-5dd09017d0ae,1643c600-e7f9-46a2-b9bd-4ddcfec33eb8,2023-04-07,366.955,0,0.7054,0.7054,0,1,0,10,0,207.8991
09d1841f-d83c-4838-96f5-78854bf0ebfe,2f6d6dd9-1502-4d30-909c-97deb4c309b8,2023-04-07,5290.465,0,1.4697,1.4697,0,1,9,17,1,4044.0459
357bd0ec-6c87-499e-b9e5-0c6cb78344f0,52dbf772-b3d9-40fd-81d6-7594bb0ad4d7,2023-04-07,1169.99,0,2.4876,2.4876,0,1,0,6,1,72.652
c3883e72-c5fe-48fb-87cf-b56833975a8c,065f2b87-14ed-486a-bf6c-672fb1356d76,2023-04-07,765.515,10,2.9181,2.9181,0,1,0,9,1,529.6545
cacccc9f-239f-43ec-b0b2-2762631f8acb,31ff933c-74f8-4715-a897-d4e05ddabf88,2023-04-07,268.58,0,1.0056,1.0056,0,1,0,12,0,497.6038
da54081e-59e7-4dd3-b6c8-2724f800c9f0,efa7b3bb-f9f6-421f-bfb0-9a7e5d44d34c,2023-04-07,147.835,2,2.1867,2.1867,0,1,0,6,1,148.6997
0032b8f3-5f27-4c9a-82a6-9ccf6e25b915,641197e4-e139-49b1-8324-2f4a993bc689,2023-04-07,4696.195,0,0.767,0.767,0,1,3,84,1,722.8894
7fc54e78-69e0-44aa-bb1e-e942211618b8,35e4826d-308b-46a9-b773-98108eb63577,2023-04-07,1071.06,0,0.6288,0.6288,0,0,0,0,1,0
6f01e5c5-1cd2-462e-9cbb-1f696841b44d,f14ce4dc-2189-45a6-9a02-eefe4da3acca,2023-04-07,1718.82,0,0.9151,0.9151,0,1,0,50,1,169.4649
c48928ea-759f-42f6-9b6e-5a38a32ad2ea,97656f70-5038-4f29-af8a-eb15450e9736,2023-04-07,650.555,0,0.2093,0.2093,0,1,11,1,0,0
9686390f-d3e5-4bb7-9694-9fd3f897c2d7,d310186e-d915-46a9-9c99-dee5d4e2639f,2023-04-07,28298.11,1,1.0683,1.0683,0,1,0,0,1,0.1697
2d784e2d-4a28-4754-9f51-c55fc7de14cb,6407ba98-f7da-4a3f-8d7c-50d56e8c5e8a,2023-04-07,14363.035,1,1.0212,1.0212,0,1,3,48,1,2362.6833
