LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
bf6d0c82-b0a6-4aec-8a23-f7d664033ca0,34911c2b-0508-40f6-8241-a93bd0765fa8,2023-06-21,78.895,7,1.0685,1.0685,0,1,0,25,1,130.6492
98c709b7-ef85-4123-b40f-6dfa189f466a,abb7a2c5-c653-4ec4-aa3e-b68439d60038,2023-06-21,105.845,0,0.9206,0.9206,0,1,0,10,1,418.4462
f48a0178-63a3-40f9-a7b0-a5503d80beab,83c2ef5e-650b-4758-8f5e-08b971f52cbc,2023-06-21,190.515,7,0.8832,0.8832,0,1,0,8,1,329.7525
77c1cfa9-4e2f-4c4f-a631-f462244c6c70,1a4028c9-9894-41d1-8665-cc77d6100993,2023-06-21,12.85,0,0.6346,0.6346,0,1,0,6,1,1239.0679
68662e39-061e-40b6-96e2-50a55250a4c3,c40aa4dc-050d-4e54-8605-6bf4157f0943,2023-06-21,1866.59,0,0.9989,0.9989,0,1,18,10,1,344.6466
463947a3-ae98-4d0a-bc73-af4af67774b2,623e830c-6d47-4418-baa0-a16722effc7c,2023-06-21,241.93,16,1.159,1.159,0,1,0,4,1,863.2425
88bab787-e598-456c-bc06-8d756fce8855,c1cf9d62-6cc3-431e-afb5-947ce947559d,2023-06-21,872.455,0,0.9953,0.9953,0,1,41,192,1,562.5738
fcb6180b-74c7-48a6-aff0-4c9d8a7f0408,ec6033c7-6811-4766-b022-a590705faf35,2023-06-21,6945.34,0,1.4262,1.4262,0,1,0,9,1,400.8579
49faf355-ec39-452b-a018-aab1c7ff69ba,9de1f48b-666d-4ea4-b18d-f60b6dc6026e,2023-06-21,376.6,1,0.9817,0.9817,0,1,0,18,1,214.8522
fbb2729a-99c5-44a1-83a0-3a16f2cfb493,6617c9fb-85a3-4207-9393-37f076ae7a07,2023-06-21,57.435,13,1.0341,1.0341,0,1,0,3,1,1229.0675
fc4850cb-0cbb-4626-9722-29c3f3811c60,4dffa02d-efed-4dfc-b3c5-3fac03038861,2023-06-21,99.49,9,0.6807,0.6807,0,1,1,3,1,816.4662
45926bba-622b-47e9-b43d-7952e03f92c2,74fab4f9-8f43-4a34-8fcf-3da76950743f,2023-06-21,1691.39,0,1.2779,1.2779,0,1,1,39,1,327.4635
09119d69-254d-42fd-a427-2913dd560abf,c6652143-4693-417f-b72f-29a82756bd06,2023-06-22,484.93,1,0.739,0.739,0,1,0,24,1,1100.39
3e8f6dd7-9f5b-4a37-8dce-f9677e959c93,31818197-264d-4793-a6f2-e06808be73d9,2023-06-22,264.24,1,0.8873,0.8873,0,1,1,14,1,330.2094
e1c82f89-6c12-45fe-bbed-ca1e6b10ceae,9b5911d1-59d5-419c-b0b9-8302caf8156f,2023-06-22,528.21,2,0.8888,0.8888,1,1,0,17,1,902.5254
c89f9319-21de-40dd-8587-372252008f49,3dc1f1e2-3a4c-48f8-9e26-2a8df6955b5e,2023-06-22,1030.56,4,0.8333,0.8333,0,1,2,80,1,1279.3067
1b09ed2c-002f-4357-9420-411a07a4cb1e,ffe1aa63-631c-4b60-a55f-457f32e08371,2023-06-22,3440.49,0,0.7727,0.7727,0,1,73,108,0,294.9382
d740406d-0693-46a9-a5ff-c84115430193,951ffaf7-59c5-490b-9b34-77281e8749a4,2023-06-22,860.39,0,0.8729,0.8729,0,1,26,7,1,5747.1938
091b9bf3-c59b-4a7b-8ff5-a3a277f3da7e,3355b1a9-6bbb-44c5-8591-e6274474a427,2023-06-22,265.28,2,1.0629,1.0629,1,1,0,20,1,159.4795
7fb16c7c-3ea5-405e-b582-bc21200753de,b8c22ef3-bf9e-43b8-a6a9-3f7cd63672b0,2023-06-22,15.12,3,1.1273,1.1273,0,1,0,7,1,690.2694
2c5753ad-5115-40e9-b02b-92c1f64c4615,9eef39eb-8bcc-47de-aef6-2f880b44d0b3,2023-06-22,7470.92,1,1.0416,1.0416,0,1,0,148,1,819.2496
a23e4080-8981-4419-b00d-63ce30de937b,ccb3e8fa-7c4e-418b-8d2f-23cc1587fb2b,2023-06-22,649.33,0,0.8382,0.8382,0,1,2,12,1,1941.8753
bc1879d0-8344-4668-956f-f408a7da0388,359b0067-4401-4cb3-b518-2853d7676470,2023-06-22,4932.94,0,0.8965,0.8965,0,1,7,26,1,602.2278
8b20bbb6-e373-4950-9aae-b40f41ba40e3,a431026b-8174-4bb5-976c-72b97ea945c0,2023-06-22,91.28,1,1.6933,1.6933,2,1,2,13,1,273.959
876779a0-08da-4b5a-bf43-a72e1327b117,e0f90d7f-f6a4-47f6-bf9e-afff69fe01d5,2023-06-22,3564.315,0,1.1617,1.1617,0,1,2,14,1,245.0877
f963e5c8-36fc-4ece-a10e-6541f17ee84f,31b6b2db-4a8f-4bda-81ad-17a2b1b309f5,2023-06-22,144.98,3,1.0744,1.0744,0,1,2,3,1,102.5676
fa36471e-18d2-4c65-81a4-e7085f5309be,c27a63c9-d99a-43cd-a81e-69d3d1c55eb4,2023-06-22,47.04,28,0.9931,0.9931,0,1,1,68,1,221.0537
7b341d5e-38b4-4787-84ee-8eb6482623dd,e1c19434-1a59-44f7-bc27-efdac9f0ac29,2023-06-22,474.34,1,1.1466,1.1466,0,1,1,11,1,715.4279
cd9b2394-0a71-4597-a99e-1fbe854a643c,1510a670-d910-4cad-a254-07d1b99eec58,2023-06-22,499.97,0,0.7004,0.7004,0,1,0,5,1,210.2398
eed2de0e-08c3-48eb-87d5-f8d396c9f05e,0ef8ef94-325d-451e-a70e-84e3562a9304,2023-06-22,36.3,0,1.1081,1.1081,0,1,0,11,1,158.3211
c8d3941e-d9e2-4dfd-84bc-1ccf4518a285,0f6ace6f-6a13-4cf2-b7e3-d35d56078ea7,2023-06-22,454.02,0,0.7696,0.7696,0,0,15,0,0,0
838ee05d-1308-4520-8ed7-3d24d9dd041a,b0268163-9ea1-4bcf-bc3a-8c8689fee3ac,2023-06-22,1467.535,0,0.0588,0.0588,0,1,1,39,1,457.9725
da8d8cb9-7ced-48a1-b45d-408e3c5f6eb4,bbe19098-498b-4e49-95b5-475ff2a60872,2023-06-22,2651.61,0,0.9773,0.9773,0,1,13,112,1,982.5507
35870ffe-142b-4afc-89b1-9169785acdb2,22f3b17f-4b3b-42a9-a984-d0e2d505450f,2023-06-22,3362.25,0,0.9079,0.9079,0,1,1,3,1,2050.5246
69ea0758-f0bf-4b1c-8071-cd023066d575,874e5c08-48b6-4655-96c7-bbf99957ecd5,2023-06-22,3611.775,0,1.5691,1.5691,0,1,0,7,1,2020.53
ab0f851d-7870-441b-af00-5d7fd3347c2b,18f80add-b21f-42ef-8741-42e62d28d2f2,2023-06-22,30.01,5,1.126,1.126,2,1,0,29,1,1190.684
348262dc-1c44-4bff-a95e-bfbe3176922d,fde909fc-1712-4ed3-bd55-f2c6282b436e,2023-06-22,431.49,0,0.9695,0.9695,0,1,0,31,1,370.7355
4c6ac8c6-39b2-4fde-954c-f8746ba232fe,9c74fba2-0449-47fa-8f26-dcaa74671319,2023-06-22,161.92,1,1.0614,1.0614,0,1,0,11,1,279.968
6023a610-17ba-4c07-8eb6-3626e276d2fb,42152991-8c70-4740-9a79-0fbe5a4cea42,2023-06-22,23.94,0,1.5684,1.5684,5,1,0,7,1,369.6854
6b0ed388-b4f9-4da7-86f1-b7de07e50dce,45caeb03-ff16-40aa-91c5-245fd86a09b2,2023-06-22,84.59,0,0.9283,0.9283,0,1,0,2,0,565.6854
499fecc3-aa99-44a9-ad47-0817f730d801,60ca2388-a949-4cc3-a9c1-02b07c86865a,2023-06-22,2936.57,0,0.977,0.977,1,1,1,21,1,2546.3989
687ac4c1-7e8d-4d7a-8197-bbf8fe1aae5d,5b766c37-9d9d-4906-8080-e86b9a4af3ec,2023-06-22,2567.75,2,0.881,0.881,1,1,0,83,1,547.5031
98027b1f-8e1e-473e-b4c1-b1a10f123017,f735a92e-f364-45ab-bbb5-53db59a325b4,2023-06-22,2797.89,0,0.8782,0.8782,0,1,1,14,1,961.4464
b3421781-6cc3-4072-ba35-63c97c72206c,e1ca3f59-b6c8-43e6-bb7e-1de8cde494cb,2023-06-22,286.31,0,1.1439,1.1439,0,1,0,12,1,41.9044
0b4b4438-4967-49dc-81c6-1e8fe4289382,f8fb77c7-316b-4c65-9560-3bfe53fea0a6,2023-06-22,614.15,1,1.047,1.047,0,1,0,9,1,568.4157
ac4a9e7a-ffc1-4870-9a29-a23b77b360e8,8d996a5f-8d92-4c6e-9852-466baa683dd4,2023-06-22,1774.225,0,0.6954,0.6954,0,1,0,43,1,1717.2856
fd768874-f74d-4870-95c0-d950419ac38c,d8c095d0-8061-4391-9dd5-15385ce06cf7,2023-06-22,2548.45,0,0.7862,0.7862,0,1,10,2,1,1255.1145
81ec305e-7a1f-4fa7-9409-4a3f8257ac6b,a5344294-6a4f-4158-944c-dfdaf9458a58,2023-06-22,584.25,1,1.0044,1.0044,0,1,0,4,0,961.3213
5edbead3-6b4b-4043-a759-53cb41c6f241,27e0ecd1-c9b7-4c78-b666-e858902b59c0,2023-06-22,517.29,0,1.4004,1.4004,0,1,0,5,1,158.8019
c6bbd690-fb53-4a0f-b78d-6027175bc6c2,53fd6f56-3dfe-42f5-a750-386a436ee49d,2023-06-22,50.51,0,1.6282,1.6282,0,1,0,3,1,197.6118
85db1865-54a1-44ff-8d2a-c3e689525b35,810f6276-c948-48b2-adf8-ebfcb34a13a9,2023-06-22,47.655,14,1.235,1.235,1,1,0,13,1,2376.217
6e82e879-d6ed-4941-9dc8-1173412eee91,6ccf344a-25fe-4309-964c-0dde64c048a6,2023-06-22,1893.185,0,0.79,0.79,0,1,0,7,1,108.8678
c628a7ee-ba77-4b88-9fe5-40d03a84ad2d,5d1a787b-bf59-4c51-87a4-0a2034cd757c,2023-06-22,22933.08,0,1.0585,1.0585,0,1,14,45,1,633.6278
c2637ae6-e156-4a44-b981-011ddef72762,a1fa2fc0-6697-4d4e-98e6-9d5013dadd61,2023-06-22,744.93,1,1.1219,1.1219,0,1,1,4,1,1420.3154
b037b1ac-b6ce-492f-a9a8-cb91f26f708c,368ee893-9fbc-4e08-9cf6-e8d4b79a46bf,2023-06-22,430.6,20,1.1128,1.1128,0,1,1,76,1,310.4571
096ea605-9137-4a78-8584-8cf0b96394af,41939203-2021-4fd2-bba0-9ae98b1343bc,2023-06-22,25.74,0,2.017,2.017,0,1,0,1,0,0
b96d697b-3f15-468b-9e29-6f73e574353b,9ae855b4-4aac-433e-a540-93855a4c3ad2,2023-06-22,4024.93,0,1.0156,1.0156,0,1,12,30,1,927.3146
9bc98c20-befb-4414-8d18-b76e8945938f,b0c8c4a2-122a-416a-bff1-947ea13e85c2,2023-06-22,15577.87,0,1.4939,1.4939,0,1,6,5,1,67.5729
1990094c-d108-41bb-aed0-fb582ff793bd,01a3aa21-26c1-4370-aea5-9b53cc1ddb9d,2023-06-22,30.66,3,0.9165,0.9165,0,1,0,3,1,94.4373
74329281-472b-4a4d-b3c3-fe5f2056a45f,3df6afc0-36d7-493a-9661-2cf42f6b8731,2023-06-22,346.44,1,0.8509,0.8509,0,1,2,19,1,241.9427
1c4a26e6-35b5-4c39-871d-b0adc7dad180,bb183886-86c9-43cf-bd70-2b4fd9a69649,2023-06-22,4167.45,0,1.0033,1.0033,0,1,0,44,1,428.9492
4276b3c3-3fac-4ea3-be4a-86e4f22a5466,728d20a5-9dab-4dd3-9d3d-c6e362772723,2023-06-23,82.19,7,1.046,1.046,0,1,67,1,1,156.5737
ac0b3712-f87c-4195-af1f-e77741a23c01,b42617f5-6d58-4a55-b651-14fb27cb2c3b,2023-06-23,42.015,0,0.8922,0.8922,0,1,0,9,1,231.2176
f05426c1-4c67-48ce-a0d6-0623b6a7f044,b159a50d-a9ca-4ae3-9369-53c350f4659b,2023-06-23,70,10,1.3108,1.3108,0,1,4,11,1,184.5771
62138766-67e7-46a0-b5f8-1cd07e3a80f5,c25ee56d-5a6d-4715-9f13-6476ba2fe40d,2023-06-23,832.85,0,0.7482,0.7482,0,1,0,11,1,371.6883
72119ef9-f8d7-4d15-a046-c1213fda829c,992b22b0-6b7d-40d7-976e-7a5f47a47fe6,2023-06-23,468.095,0,1.5566,1.5566,0,1,2,3,1,2497.9058
fcb70c5e-1072-4373-a105-0fe5fcb9c853,cae73c02-89f1-443b-a360-237a33df15b4,2023-06-23,186.7,13,1.0309,1.0309,0,1,2,2,1,2545.6371
6cb970d1-7dec-40a1-aafe-3d5e6efb2933,86a8bfc4-f3c5-47ce-ab32-7e8975d3cb76,2023-06-23,1435.935,0,0.8226,0.8226,0,1,0,45,1,339.3337
04a0fe7e-a204-47f4-bed9-ee245824a390,c7899aed-ca4b-443c-9125-b2493a740d83,2023-06-23,2647.55,0,0.8481,0.8481,0,1,0,21,1,3457.7774
46e37d86-2cf7-465b-a675-2da24eecbbe8,f283c297-75e4-41ea-8f0e-4e7da7c86a05,2023-06-23,36.735,3,1.0381,1.0381,5,1,0,16,1,144.5931
18e3baa5-10be-4e80-a312-fd4b1df3e2e6,a028481c-09cd-4fd5-a969-3ceb678731af,2023-06-23,86.955,12,0.8651,0.8651,1,1,1,20,1,549.8687
84a390f4-1da6-4a0d-a68e-b4e08c317065,0d1ee83b-9e08-42c4-b089-fbea3bcbc3c2,2023-06-23,23047.34,1,0.8154,0.8154,1,1,3,21,1,6188.2936
f0d46a36-c710-4ec4-a1fc-0279bb61976d,f6c2b3bd-a452-4813-b7f0-1491b61936e1,2023-06-23,2.28,17,2.8458,2.8458,0,1,0,7,1,607.8596
2db6713a-5992-4b70-8eca-88404be9dce9,a8142b11-58de-4e7f-bac5-a8a5ff3e185f,2023-06-23,298.52,1,1.0136,1.0136,0,1,0,20,1,284.7945
6d493a9d-da8c-46fb-b14f-769e6b5b79aa,d70385e6-7777-4c34-8785-2f397e1e36ce,2023-06-23,258.315,3,1.0093,1.0093,1,1,0,0,1,57.7206
9f899708-e15b-44d9-a5b2-d0b17f42799f,62200a9b-a434-4218-b4a6-f4735ef13e57,2023-06-23,1.19,0,0.9768,0.9768,0,1,0,10,0,425.5475
5c3ab196-a65e-4b41-8183-cefaa119537b,d8e7b25b-47b0-4069-9019-4a7c8ce2d1e6,2023-06-23,171.02,0,1.044,1.044,1,1,0,3,1,2316.6061
49dcb79d-f310-4481-b884-850cc4129a73,a3bdb6b7-4d7b-4db2-8015-1d8d35155f6d,2023-06-23,998.19,0,0.8386,0.8386,0,1,0,49,1,146.9769
7034dcd8-1f1a-4a4d-ae4a-281a03e4dcdb,428b3a50-b86a-4357-8d9e-8667f687ae00,2023-06-23,192.59,2,1.168,1.168,0,1,0,14,1,172.5459
30e1bd1b-2270-4376-b72b-9f28b58898f6,ed471d54-37ee-40a3-a3d5-0ea9290aa8cf,2023-06-23,130.035,3,1.9818,1.9818,0,1,0,6,1,158.1848
dcdf3f57-4561-4691-8bee-af6bdd782e42,1b19b205-5a36-471e-856d-df7e467803be,2023-06-23,1053.665,0,0.893,0.893,0,1,0,53,1,377.0422
36b25770-fa64-4fe8-857d-7d3c326dffd5,45bd9b89-fe92-4790-af0e-78cef0501206,2023-06-23,11035.005,0,0.9855,0.9855,0,1,0,4,1,2547.0737
5fa52e1b-d026-49df-9038-a853974cc2e6,500dcabe-3e71-4cb0-b413-633413c3fce9,2023-06-23,176.975,2,0.6859,0.6859,0,1,12,9,1,1017.1298
f8be49c7-566b-4bb8-bed1-84369bf012c0,40f1155e-a645-462b-b816-f12c427b49c7,2023-06-23,7188.28,0,0.9995,0.9995,0,1,4,135,1,1068.2275
cc0ea28b-fca4-4f5c-b5cd-147b33fee1bc,9c3208c2-eb35-40ab-83dd-7e82d63a57d3,2023-06-23,251.465,2,1.0923,1.0923,1,1,7,4,1,238.2286
161ce846-eb70-4ff5-86e6-dd93d0475eb0,0ce13f37-a024-4d74-9512-03e07552a3a4,2023-06-23,850.6,0,0.961,0.961,0,1,0,18,1,326.0222
6c519b32-1e3d-4dff-95a0-5db76affc3b8,a502c9bf-f7d0-4b84-b6b1-814bdd7882fa,2023-06-23,1188.26,1,1.1593,1.1593,0,1,2,90,1,563.4811
377b1ebe-e3a3-4eb7-af45-186f8112d46e,3c809876-15af-436d-96b7-07c6ed9f7878,2023-06-23,292.64,0,0.8725,0.8725,0,1,0,11,1,123.4435
b397764c-ef45-400f-9dcb-4d81795a17d0,a8081bdd-081c-4064-9095-51ff32dac666,2023-06-24,164.585,1,0.993,0.993,0,1,0,21,0,129.3406
23af208f-c666-4cb9-bcd3-2d1d48be4ff4,8ce2b58c-f0e3-4b2f-9ff9-2b64f6eb58ed,2023-06-24,6402.04,0,1.134,1.134,0,1,0,89,1,1324.4696
0bebf543-6388-4380-bc5a-3f910a6e020b,078c5231-2a2d-4052-b43c-320b33ddbab9,2023-06-24,1027.96,0,0.9623,0.9623,5,1,0,37,0,288.6751
2c9313e4-8bb0-4389-8b33-a16c9e746f48,c31e74b3-e132-432d-b261-1d7cf071602e,2023-06-24,69.075,5,0.9772,0.9772,2,1,0,41,1,76.6898
84096ec1-86b2-4e4b-9584-eb3e16121f15,1af8d0c6-1ab6-467e-8905-db74a78db571,2023-06-24,710.47,0,0.8093,0.8093,0,1,1,15,0,246.3144
eeb8a1e8-5145-477a-9ce9-afed8695d5c0,4ec9b3dd-90e2-4073-816e-85eb17a8761e,2023-06-24,706.59,0,0.9404,0.9404,0,1,2,5,1,445.405
1a2d57af-c043-42b5-9e41-e617f87af04b,daae2068-65ce-427d-9a17-c0fe62bd16d1,2023-06-24,170.645,10,0.8221,0.8221,0,1,54,64,1,248.8867
730ef624-620f-494e-b594-81b5e3aed1e4,7aa72559-f0ed-441e-b0ec-ee917ff07ae1,2023-06-24,220.765,1,0.9496,0.9496,1,1,14,3,1,275.5941
3dfbf7a4-932d-4203-b3a4-d96b2f768b22,9c9f8891-40fe-40c7-b428-c3ce64ed4215,2023-06-24,4514.21,0,1.1834,1.1834,0,1,0,77,1,431.1517
e4e3c8e7-515a-47f7-a0b4-635f72ded390,f3eaa409-79e1-4ffb-ae56-52e56ca83f6d,2023-06-24,434.1,3,0.99,0.99,0,1,0,0,1,0
7ef14dc7-0e2a-4f09-b766-201baa8133c0,9bb04720-a70b-46b9-a9cb-1f65f57afb9b,2023-06-24,3898.57,0,0.9179,0.9179,0,1,0,32,1,915.0712
cd9478e5-ebe6-47ab-b2ca-5c056e88fb29,5282dbed-f9b6-402e-a040-c8afa154eb54,2023-06-24,677.72,1,1.0322,1.0322,0,1,0,125,1,407.4338
fcf14a47-74ea-4fab-9429-0da67c227f08,eae0be74-81dc-4520-a2b1-819fe3349c40,2023-06-24,413.73,7,1.0873,1.0873,0,1,5,171,1,149.1972
cda51dd4-cded-4c41-aba2-703a9e63a164,5e4c41e7-f980-4999-8c43-8d4410c8a789,2023-06-24,36.09,3,1.0454,1.0454,0,1,4,12,1,97.8467
c83867ee-5939-4361-8aa7-b853ca5ad9c1,072ac60a-b2ae-4c88-a8db-3f1feef25889,2023-06-24,256.48,11,1.0523,1.0523,0,1,63,7,1,91.0578
8d382dfb-5343-4b7e-8b7a-d2914602a6bf,45b909c1-dcac-418d-85ad-94a15562c469,2023-06-24,933.89,0,0.9138,0.9138,0,1,1,11,1,302.5239
4d9a0933-8c95-47f9-9649-3809ee833c43,67e15e52-09f2-4750-a549-e501923038fc,2023-06-24,1553.59,0,0.8131,0.8131,0,1,2,81,1,1920.6902
7e8f4b07-3560-4ee1-9736-305dfff3b53c,5d51a20c-5cb4-443e-a3a1-ad06bf107fa8,2023-06-24,477.73,9,1.0769,1.0769,0,1,6,83,1,592.8835
033c1bf7-c10c-4514-b19d-c3e30f6364d6,a8dfe83b-5d9e-4ff3-942f-6ef430a994e5,2023-06-24,18317.64,0,0.9247,0.9247,0,1,0,61,1,1831.0177
d7d798c2-6e02-4d50-86bf-232c434223b4,249dfe29-aa90-451e-a39b-eb7bf471c6e5,2023-06-25,221,1,1.0319,1.0319,2,1,1,13,1,135.989
97fb52d9-9ce6-42f6-95a6-0a1ec69d43a6,3d63cc07-2a05-41dc-82f6-983ebbdc50d3,2023-06-25,3043.43,0,0.7982,0.7982,0,1,3,18,1,341.2308
10b35be9-16b4-42dc-aa60-1676613e71f7,1f5e4224-2ebe-477e-b6aa-2ddc37357267,2023-06-25,93.17,15,1.0403,1.0403,0,1,27,75,1,207.4492
ae1e8773-64c2-4d7d-8fbc-255aad6ed307,bd727bfb-a544-477f-a7c9-5853b030a70a,2023-06-25,81.85,2,1.1924,1.1924,0,1,0,10,1,651.4201
dbacb945-cb71-4a17-bd6b-4a81bb34aefb,68e33cb3-f729-4cf6-906f-1c2f81aaafa3,2023-06-25,1611.385,1,0.888,0.888,0,1,3,10,1,7644.775
f1925b84-9c72-4776-b7e4-e5cb4106be99,3586248a-ce3a-4b04-9e24-2cc7fee35efc,2023-06-25,1481.41,0,0.8231,0.8231,0,1,0,11,1,327.9276
462534d8-0e9e-4da4-9cfc-3e4f0483caaf,7f6d25bb-116a-449b-8008-92fe5d50d9d6,2023-06-25,688.335,0,1.0944,1.0944,0,1,7,7,1,266.8821
5e6a6679-2ee8-4dd8-89c4-6a8fe1cfb4ba,8c6f63fd-b2b5-470a-ae6a-593ddfa99f49,2023-06-25,6176.295,0,0.9386,0.9386,0,1,0,12,1,17160.9436
a5c260ff-da7b-42e3-bd2a-a54ecbc6880f,0305d8c1-4f66-4bac-9eb2-3713f863b978,2023-06-25,47.19,0,1.0236,1.0236,10,1,0,20,0,118.517
cb6177c5-5700-4fc6-ad1a-f9e60fc1ea74,10622b2d-90df-4ac2-b5a9-6ad031c7aa20,2023-06-25,4735.145,0,1.0081,1.0081,0,1,0,122,1,1006.5658
06b457f2-bc99-465b-9a97-4881cc19548a,bec1336d-d294-4152-961a-a882091109d7,2023-06-26,77.65,21,1.2667,1.2667,0,1,3,29,1,480.4055
09fe1ac3-a4a1-4298-93e9-907e5e7604f6,d47ec725-df65-4cdd-8e9b-bde65986041c,2023-06-26,537.07,0,1.0516,1.0516,0,1,0,10,0,146.3911
b6ed2365-e86a-4ab9-9dc2-fa4a30bc9778,1ce4b12b-ad6f-4b04-a021-e09fd07c7db0,2023-06-26,869.98,1,0.9812,0.9812,0,1,2,13,1,303.717
2a800249-1224-4221-bd19-fac2b9b6ec72,8b191efc-66ad-4de0-86fc-459cb74bc67a,2023-06-26,10262.95,0,0.7186,0.7186,0,1,0,96,1,103.4727
db2d74f4-5f30-4ec0-a1bc-d802d5edca93,05f282bf-dda1-48d8-8c9c-4dbba0057dff,2023-06-26,9137.395,0,0.9844,0.9844,0,1,10,149,1,2053.5696
ead8bd57-a47f-4361-ad62-61995eef9b13,186d1d5f-f752-4930-9b32-3ce9b40ab71f,2023-06-26,8.73,10,0.7051,0.7051,0,1,0,3,1,696.7168
8b50f1ec-0cf6-4226-b0d7-a89400adb4f5,7e60117f-fa2d-426a-b2de-324032c34f55,2023-06-26,4163.36,0,0.9603,0.9603,0,1,3,235,1,355.6364
5474d798-367d-4210-b562-f74b00b94ca1,f39635fb-e575-4961-a532-737805a567b8,2023-06-26,2194.555,0,0.6057,0.6057,0,1,3,17,1,153.9539
db8b06e9-9c06-4621-9167-a9713063f4ce,9cee4b58-587d-49b5-984b-2b2c0464858c,2023-06-26,90.7,0,0.9803,0.9803,0,1,0,3,0,254.0833
945e3a24-fe15-4b41-827b-dd0fc3ad1f96,7488876c-0fb4-4ee0-a9cc-1d38fa891805,2023-06-26,2096.63,0,0.4929,0.4929,1,1,0,9,1,422.12
1d7c4249-5c6c-424a-af80-c86dd498df8c,0f0e6faa-f5ad-43d0-b2e1-0620df2d7db6,2023-06-26,2561.02,0,1.0069,1.0069,0,1,6,43,1,431.3465
8def4480-ecc6-4ec7-b72b-73d3c3114f5e,18297f55-4311-4352-848c-8b9839ef513f,2023-06-26,354.7,0,1.4127,1.4127,0,1,4,0,1,49.1096
5cb27a4b-725b-425b-82f2-c24673527dce,f487989e-70a8-47d8-90de-fe3b7c7b8823,2023-06-26,168.58,4,0.9524,0.9524,0,1,1,13,1,406.5268
6e93db40-45f6-46e7-ac47-504fc8a4b96f,e2c52597-b1ed-4319-acfd-c5f20fd6298c,2023-06-26,3793.22,1,0.63,0.63,1,1,3,42,1,581.3457
92b15853-707f-4309-8816-b62cc4e360ff,7f571b13-22d0-498f-8ddd-fe6dab19a45b,2023-06-26,25683.075,0,0.3738,0.3738,0,1,0,27,1,2710.0571
fec94ef9-ba2f-4b2c-8c9e-c2901977ed37,12c46ad5-0d64-447a-b5ed-89f38ab99458,2023-06-26,895.96,1,1.166,1.166,0,1,0,27,1,334.5663
f468dc9e-1837-40c4-bc63-60dc77e5e579,5816e715-9d48-4fab-b568-ec24b729285c,2023-06-26,323.91,8,1.1764,1.1764,1,1,0,7,1,599.5392
417cbd1e-a04f-4fc6-bf7f-26397c46acee,2ddb29f0-13ec-41f7-8260-ae78dee5cb1e,2023-06-26,3118.14,0,1.0149,1.0149,0,1,38,20,1,3480.7193
60d880bf-e215-479c-8159-4eae3c7668d4,4dd45695-59d8-40fe-a002-b7489ce9c65e,2023-06-26,69700.055,0,0.9837,0.9837,0,1,1,177,1,3578.3936
059f7d08-f2ee-40e7-8039-40da13c00bcb,1e2354c7-8f3a-4810-b7cf-18665ef92b84,2023-06-26,453.1,0,0.9593,0.9593,0,1,0,32,1,1102.8254
b4786642-4b7a-4606-a06e-299e8e89bf83,37f227db-d449-4cd4-90e6-6a0f820e159a,2023-06-26,368.455,0,0.7937,0.7937,0,1,23,5,1,53.352
8211d112-9ea8-4d9a-9751-e373f5950e97,2f431799-ad6f-4884-9ddc-630824e0c3d3,2023-06-26,241.64,0,1.0551,1.0551,0,1,0,25,0,582.7529
582b3284-57f3-4675-a28f-6983b77baaf5,12e8edd3-bae4-479d-9920-e7aab61d6e2e,2023-06-26,2256.12,0,0.7709,0.7709,0,1,2,13,1,685.7927
75470310-34eb-4e43-95e6-180bff387aa0,1b88c6ae-72db-46a5-92b4-ce836729da7b,2023-06-26,122.86,3,0.8385,0.8385,0,1,0,28,1,180.3005
e5e627cc-a28a-4708-b506-da49df89395a,ba3daf3a-1e00-42cc-b2b7-40cd01c561f9,2023-06-27,3245.695,0,0.9109,0.9109,0,1,3,60,1,153.2966
3d507861-6d44-40dc-bf18-83814c12816a,8c2dc3f6-20a3-488c-a5c7-13c152839126,2023-06-27,14171.62,0,0.7709,0.7709,0,1,1,20,1,2785.5239
d595f994-15dd-403f-b7f9-c9281108e159,7403106c-cf07-46b0-80b4-995b9c969fb7,2023-06-27,100.38,18,1.0684,1.0684,0,1,0,25,1,372.8599
91f19409-1d58-4c35-ac6e-d697a15639e2,fd476a42-b691-4b05-95c1-ceb14912cd82,2023-06-27,1226.15,3,0.9205,0.9205,21,1,0,51,1,1853.5625
6776c95f-239d-4f3f-bdc0-6b1157766fe9,466aaf13-b022-4beb-97ba-b5e4aff9c68d,2023-06-27,1777.89,0,0.8909,0.8909,0,1,0,51,1,830.1659
5edc759b-40b8-44f6-b890-294f0014deba,e2e7bc08-4ad0-4ba0-b54a-9dca067292f2,2023-06-27,211.91,0,0.9655,0.9655,0,0,8,0,1,0
eae7512b-d4a4-4723-a24e-6fbab394d458,78519ce8-e67e-4a76-a487-95854b7bb806,2023-06-27,2496.07,4,1.0002,1.0002,0,1,0,1,1,0
