LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
05c38d33-250c-4645-ab6a-ac3db6539a83,4acc94ac-5d61-411b-a40e-5c4b7c5876e5,2023-08-22,1944.39,9,0.7725,0.7725,0,1,0,19,1,4212.8981
0d3f1169-a3a3-45c9-b7e4-3b18a48a5bfa,bc863876-2144-4fbd-a700-a57d4cef0422,2023-08-22,117.85,6,1.0695,1.0695,0,1,0,14,1,900.1308
792a849a-b5de-496e-9511-e1ce50a78393,78521397-fad5-42ad-b8d0-cf0b5234e6d1,2023-08-22,3372.85,0,0.8311,0.8311,0,1,0,18,1,613.1739
e8978a0d-ff79-4afa-99ad-dc25194001ee,68f2d3eb-c84f-4fc6-adf8-0ac6e1a5ceaf,2023-08-22,21431.56,2,1.0415,1.0415,0,1,6,134,1,12191.5595
b7e9cad4-8f0e-45ef-b008-814f615f2080,5b17390a-2268-474d-bbdd-824cbcebb524,2023-08-22,9765.91,0,0.492,0.492,0,1,0,69,1,354.3299
b611e035-4702-4457-8598-6e423aeefbfd,3d487eb4-fc55-40ef-b71d-2453e30cdae1,2023-08-22,28.43,22,1.2154,1.2154,0,1,1,17,1,92.0703
4ec8fe5d-d31c-4553-8a47-43e4cba08c84,151b6ae5-7c14-4b8a-bf0d-bbd94f3b7ded,2023-08-22,86.365,21,1.2795,1.2795,0,1,4,3,1,137.6243
b0fdb716-aac9-4d37-9075-ea473905c763,29840377-f2fd-4a7a-8ba2-e3dc713c4e59,2023-08-22,1486.92,0,0.9684,0.9684,0,1,0,297,1,296.1186
228a8ed7-df38-422a-9bec-01baa9b32413,2a514ade-6000-4a04-9739-b6b7a13d113e,2023-08-22,474.52,0,0.9891,0.9891,0,1,0,62,1,406.7587
ab8b9b08-b25d-4626-b441-8a72a9c45067,dc387293-35b3-4121-ad9d-1276a656166c,2023-08-22,714.48,9,1.0515,1.0515,1,1,16,72,1,794.6034
eea80d5d-1e19-45ec-a90e-3863e1849cf9,24547fb9-9c59-4fa7-8582-456faf6e8f94,2023-08-22,674.94,1,1.0891,1.0891,0,1,1,164,1,947.764
de874d0f-59e7-4e30-917b-32553c6ce2b4,5cba2a31-78d2-4475-8d1f-c8962a81d0e2,2023-08-22,7386.24,0,0.8801,0.8801,0,1,0,115,1,327.2302
b4a33e97-cea5-4a51-ac1b-2cef6206b6d4,54470a64-ef49-4475-ad96-be5a1928855c,2023-08-22,1166.625,0,1.0985,1.0985,0,1,0,20,1,1821.858
445f327d-d048-4412-8d78-50e574dbf922,1bc35cd1-f851-438c-becb-149b120f7d3a,2023-08-22,238.34,7,0.9862,0.9862,1,1,1,85,1,215.6463
3b6bf1d0-b9af-424a-acef-faf9eb47a533,9bc1a879-2aae-4116-a900-b0aa234bb131,2023-08-22,578.385,0,1.048,1.048,0,1,1,25,1,400.1462
9849e6c6-8b2f-4613-845e-9ca2a6900945,0b2f751c-6f32-4d56-81ab-47744f751d29,2023-08-22,1885.22,0,0.6206,0.6206,0,1,0,108,1,531.9548
2d74e597-4063-4cc6-b57c-e05996217260,a9c856fb-e9d1-447e-bd6c-7dcd25435727,2023-08-22,2595.92,1,1.4244,1.4244,0,1,0,16,1,1014.7395
7fc623b8-c366-49e4-bc73-b3cdce477839,934f6869-2de4-4f7c-99be-740beca528aa,2023-08-23,3961.85,0,0.6879,0.6879,0,1,0,15,1,5081.4838
ff5571a6-0ad2-4199-856d-5da141966966,b6eda160-7bfa-4cb1-8054-2aad13683f4c,2023-08-23,2005.84,0,0.882,0.882,1,1,0,99,1,568.7795
b51e7f4c-00e5-4128-9554-5d249494af8a,b839ffa9-f754-45ca-a370-acce501988be,2023-08-23,48.465,1,1.0103,1.0103,0,1,0,37,1,180.6696
6e05404b-f542-4fc7-b52e-79561af17201,6b1683dc-ebbf-49bf-b537-71358947dfcc,2023-08-23,10275.685,0,1.1481,1.1481,0,1,4,0,1,28.7608
3228b4a2-6711-4026-a3b9-ab137403c834,d50d2afa-eb2e-4a7a-8352-142ebc46fe8f,2023-08-23,7932.14,0,1.4452,1.4452,0,1,0,5,0,4150.9113
88706c2f-89e7-4fa4-8d00-4ce4b0ff5e1c,7f16476e-83e9-4294-8d7c-0fe44e74c46c,2023-08-23,1008.09,0,0.5147,0.5147,0,1,0,62,1,110.8178
fe4ff56e-ba2c-4099-aca5-0012347ba16b,a7216a56-ff4e-4c38-a215-0d5252ea7bdb,2023-08-23,9461.95,4,0.9641,0.9641,0,1,1,24,1,5570.6821
0b4ccdd1-9013-4c68-8e53-a7717f1783b7,d0d2bcfd-89a0-47c7-a208-2215765df630,2023-08-23,253.32,4,0.9046,0.9046,0,1,0,5,1,21156.9742
6996a370-3b9b-4abf-b47f-698682ac204d,df1d411d-7122-4b37-95e8-224ab7fa6c2e,2023-08-23,4.68,0,1.0153,1.0153,0,1,0,21,1,392.9968
ce31d9b5-f1ce-4616-9a5f-18923014817e,e3f1032b-1a7f-450f-865f-30007a9e6559,2023-08-23,418.12,5,1.3071,1.3071,0,1,0,17,1,475.6778
96fc997c-3156-4ee8-82ac-1b12763aa800,a61e3702-f7a9-436a-967d-fbbf96253f4b,2023-08-23,1059.43,19,1.024,1.024,0,1,4,131,1,2150.7613
bfc0fd54-fed8-4539-b0eb-53583492afd4,7af46845-0f14-4b0c-ac98-bd72101d079c,2023-08-23,242.92,0,0.8217,0.8217,0,1,0,14,1,1913.41
3b37f6c8-63fd-4371-8ee8-6089e59ef539,7b50956b-41ef-4585-a9e3-8cbff5fa2a16,2023-08-23,2518.96,3,0.8606,0.8606,0,1,4,45,1,1299.8593
12fbc10b-7201-4ba6-8d11-7b1477f049ed,9f1f5ee3-5359-4e9f-9a7a-8600e0291c81,2023-08-23,88.13,7,1.0044,1.0044,2,1,0,6,1,142.1987
08398408-93a5-4966-a505-6f1449041b42,0f649d3c-b24b-4006-874e-3c10ba5bb881,2023-08-23,1150,0,0.5363,0.5363,0,1,0,3,0,571.2858
643cdd6c-5ea4-4041-a2b5-3b922b8b7f1a,c143251e-ccf9-466f-80d4-9f656c427e7f,2023-08-23,17.865,0,0.9846,0.9846,0,1,0,2,1,3681.94
62dbf5a8-5bfa-46dd-a593-74188b98b870,8ad2636c-cb31-42d1-b0fb-d4295244829a,2023-08-23,117.645,0,1.2077,1.2077,0,1,0,6,0,434.4817
d6ca9f44-6695-4505-aa4c-a9b66ad715e9,9e7a2322-b140-4297-bbc6-dc1cc0c16c1d,2023-08-23,860.25,4,0.9699,0.9699,7,1,5,86,1,3173.7704
ac7d96f2-3a8c-4262-8cd8-e96f99a7709d,92edffbc-3a1a-42de-93d6-80805b70e5d0,2023-08-23,1747.795,10,1.1724,1.1724,0,1,2,3,1,8662.9197
12a90fd2-f86c-4b5d-8f58-73aa1d26510e,1328366b-fba0-4e15-b458-0afe174fa74b,2023-08-23,1242.21,2,1.4371,1.4371,0,1,3,13,1,1329.635
199b4571-0ed8-4f66-be49-f037eeddf466,c953587e-de3c-4d24-9f72-c2613c55914d,2023-08-23,334.92,19,1.0066,1.0066,0,1,0,26,1,1464.7069
2a1a1c1e-4157-4891-a02f-14b513b3c265,521c7ee7-f4ed-4d9b-8616-cb2bd430ea90,2023-08-23,1518.85,1,1.1131,1.1131,0,1,4,224,1,1002.9646
80749c4d-9a15-4bdd-a680-5bacc78823c6,39ad47f6-631d-457e-b3f7-a4d592370493,2023-08-23,441.09,4,1.0802,1.0802,3,1,2,22,1,947.1241
7742dfed-b988-414a-a0a1-10327682633c,7fa154f0-e4ed-4bcb-95a0-7f9b9ee80747,2023-08-23,4478.33,17,0.9269,0.9269,5,1,32,65,1,4875.5013
70b65911-8ac0-4929-b50c-06060057128b,43a1f643-89f3-41c5-a8f6-2e33ccb35449,2023-08-23,4519.135,0,0.7312,0.7312,0,0,2,0,0,0
c38ea30b-767c-4496-a95e-afa468897e9c,16d186c0-13fa-4e0d-bcce-dec86b187de1,2023-08-23,246.925,0,0.4542,0.4542,0,1,0,4,1,1242.3373
55e8883b-c38f-4628-9557-7df03e9683e5,b89c377d-4a55-4c32-9cf6-a99a4dff4d27,2023-08-23,12226.68,0,0.6356,0.6356,0,1,2,46,1,221.37
64f8abf4-92c4-425c-ac84-24d98be94586,01311608-3702-442d-b2cb-4cf1a2ae1dbf,2023-08-23,3285.015,0,0.8809,0.8809,0,1,3,45,1,689.8456
598bc344-255d-4935-9001-398a2f91b03c,404767cd-9ff5-4434-9bb5-55d6f1a37d86,2023-08-23,709.64,0,1.0619,1.0619,0,1,2,166,1,941.032
5aa3eda4-1e21-4962-91d2-8a4b0088af4e,af4ff0da-bc22-4090-bef5-b504a897095c,2023-08-23,296.02,11,1.0686,1.0686,0,1,0,142,1,255.9808
b1c7d8fa-db5d-47db-8111-b28884aada29,7741f416-6bc3-4a40-9966-9a8945ee3484,2023-08-23,6599.72,0,0.9333,0.9333,0,1,0,5,1,1118.034
a29f2342-9a3b-4284-b657-8cb18be7e057,5029190e-27d8-4dbd-afc7-a8c934d4ef97,2023-08-23,100.79,1,0.7949,0.7949,0,1,0,15,1,128.5897
da1ad6f8-cf46-4c52-b518-6a42378eb542,88e87e4f-68ab-4d81-be13-d0c0a6405947,2023-08-23,352.72,0,1.0316,1.0316,0,1,2,5,1,109.4797
91e005f1-4046-4c82-b8de-8885f77c51c0,daf1881e-edeb-44ba-8676-560eb5acfdb3,2023-08-23,50.445,4,1.0734,1.0734,0,1,0,7,1,260.8742
12f772a2-aa09-45f5-851d-1c3d82ac397b,cc9e5c57-eb23-40e5-94fc-377796122a9a,2023-08-23,1761.2,0,0.9391,0.9391,0,1,0,74,1,469.049
207c6762-2f04-45c2-9fb1-7bd700229fa1,2c0c47d1-f0be-42d2-9cf1-ce3518c6d3ee,2023-08-23,125.93,0,0.9668,0.9668,0,1,1,15,1,47.6111
851fad43-8aaf-4908-ac32-aa8546fbb3ad,76632259-c734-443a-a6be-48887f0e8749,2023-08-23,64.94,13,1.0067,1.0067,8,1,0,17,1,1152.2848
dd51edc4-e48d-45b5-a2d8-d889a37e5665,27650d1f-0a3e-4ab8-8448-976d1c919eb2,2023-08-23,3.48,6,1.5885,1.5885,1,1,0,3,1,219.5535
a0ae3d0b-68d9-46e2-a3ee-3315d1c841dd,30c1777b-9a28-44c3-a3cf-41384f87c785,2023-08-23,193.87,1,1.1222,1.1222,0,1,0,1,1,39.5875
a8cdff5b-0bff-4963-a2cc-e5f873dca5f9,50c37d45-2407-4a76-ba65-0390c8a044ef,2023-08-23,150,0,0.9571,0.9571,0,1,0,64,1,1035.7564
9cf1752d-8c2d-4cff-9ae2-d2eedd90bfd4,5e045823-2602-48ce-952e-61e956cc4691,2023-08-23,5572.73,0,1.0559,1.0559,0,1,0,41,1,876.4951
06068947-2eaf-431a-985a-97078cb929b3,5773905f-ff80-4f39-84ba-98211f639c71,2023-08-23,21030.415,0,0.6197,0.6197,0,1,3,62,1,688.6827
cf42ce27-dec4-4198-a7e7-81d1f529414e,9b402061-3193-4613-86ea-0191b0bd6041,2023-08-23,1819.52,17,1.1306,1.1306,0,1,2,67,1,1690.766
fede43e7-9136-48ea-862e-f7e9c43d4d46,d46d1db7-e31f-4ebe-bf26-8bb0f82a6d39,2023-08-23,4840.13,0,1.1717,1.1717,1,1,0,107,1,396.2113
fa057d58-8a03-4b4d-878f-c8689f2c633c,9dfef9d7-f0c8-4446-bbf1-e4a8b7047aa3,2023-08-23,3103.19,0,1.1144,1.1144,0,1,8,47,1,1137.7389
68063293-2639-4a2d-9e58-3704ebffe947,f29afefe-5eb6-4b5f-8546-9164841302b1,2023-08-23,6334.155,0,0.8526,0.8526,0,1,35,59,1,741.539
c9732fff-c429-45e9-a82e-460ab62576c7,a7be1272-0b47-4d61-a13f-8deb142dac46,2023-08-23,1734.02,0,1.0053,1.0053,0,1,0,29,1,593.1852
f1292368-d716-490f-b2d5-7934e153241e,c29a1e17-310b-445a-ae7a-b3b85f41df39,2023-08-23,158.55,1,1.0401,1.0401,0,1,2,82,1,237.2812
c0c05fac-7604-4464-bd6e-b52788341bf5,320363c8-8a90-4e3e-8ba2-27874d39ed1e,2023-08-23,3100.415,1,0.9237,0.9237,0,1,42,455,1,1731.1386
e558135a-f983-4335-8fe4-6307a2936b83,3355b1a9-6bbb-44c5-8591-e6274474a427,2023-08-23,241.1,2,1.0607,1.0607,1,1,0,31,1,163.9771
f72fcf96-ab5f-4744-8766-b33d0db9409c,5ee35837-c0dd-457b-9e89-cfb3408dbaa8,2023-08-23,226.145,2,1.0837,1.0837,0,1,0,97,1,94.6563
cf13926b-df13-47c6-80f9-16ae839f6f96,5a2a255c-08c2-4c8c-a7a1-b7efce96d83f,2023-08-23,205.94,19,0.9104,0.9104,0,1,12,28,1,1990.6995
c2595863-adaf-4cd0-b268-83565c9b891a,0c50849b-c0eb-4b48-a3dd-688a47c7aacb,2023-08-23,897.16,37,1.0486,1.0486,0,1,1,156,1,5973.213
f8724e1b-b1a4-404b-835a-4bc3c76e5d5b,828c6187-3ece-4dc3-967f-7dfaa42c7083,2023-08-23,496.305,3,1.0219,1.0219,0,1,3,30,1,1259.8548
915e1109-4f4b-42d9-9f4a-a86c135beae6,9c8c3505-a87b-4cf1-a367-52d1b16e23c5,2023-08-23,5543.45,0,0.5507,0.5507,0,1,0,6,1,1022.6402
a876eaf7-f138-4e12-8eb2-7c3cc9c39727,9ad43d52-6533-472e-9474-8f937137c60f,2023-08-23,48.485,9,1.3214,1.3214,3,1,0,14,1,269.3905
530fb588-6770-4a2e-9b73-faff4d0dc320,bda4b0f4-7d5e-4ef2-99ee-c086a24151f3,2023-08-23,5463.745,0,0.8272,0.8272,0,1,21,106,1,16549.4868
e8c138c2-17e4-4e6a-8792-22fb696b3bcd,684de04e-bf31-4cf0-893a-c6bd42869bdb,2023-08-23,1383.325,1,0.9695,0.9695,2,1,0,59,1,367.0465
be4c1e62-d728-4781-9d7a-05958e81be36,eef0772e-118f-4cb4-b1b5-5776243086b0,2023-08-23,1400.05,0,0.9577,0.9577,0,1,3,69,1,668.967
bf385a0b-e65f-4067-b022-c82c465096dc,f85c29dc-0c48-477b-ad04-74af3f77f34d,2023-08-23,200.75,0,0.8955,0.8955,0,1,2,14,0,127.0165
edc525d8-1038-4f95-a63b-4928c3edbe86,a6262946-dbee-43fe-ada5-64b1a926cbb3,2023-08-23,4039.21,14,1.1828,1.1828,0,1,2,37,1,4702.2151
e4f1e64f-c0a4-4ab3-ae03-1d75fb7f65ae,be485d43-e7de-4921-a2d6-b222a0f57e37,2023-08-23,13.195,6,4.8447,4.8447,1,1,0,5,1,450.7326
dc52d9b4-04a1-4deb-8d4a-a76b99c550b6,3519746e-258c-4bcf-8793-75d9a6bd3eca,2023-08-23,528.49,1,0.9481,0.9481,0,1,0,56,1,116.6489
464f13fc-061c-4acb-a6bf-f28e3cc97c9e,7a30edc4-e3ad-4376-93cc-439af7c4bcef,2023-08-23,685.52,7,1.2136,1.2136,0,1,0,3,1,77.2252
e5ae2ca7-b650-469c-bf56-1d6b6cc6ea8e,ca4427b1-00cc-4f4f-ba81-bdb2692da133,2023-08-23,2187.23,0,0.8273,0.8273,0,1,7,13,1,691.3787
0946a270-fe44-453a-8b82-9bcc4ed62998,e55223a5-afbd-42b5-a2e7-474072019406,2023-08-23,644.645,0,1.744,1.744,0,1,0,28,1,781.6888
aa4d0969-275d-40d8-b427-769e166ea745,20804c0b-cf1a-4ee4-ac90-0335023222f0,2023-08-23,2171.13,0,1.2499,1.2499,0,1,1,151,1,906.6133
773fa599-33f4-4174-8051-de474e7933ab,5166237a-752e-46d1-b21a-e848711ac4aa,2023-08-23,1086.23,1,0.8981,0.8981,1,1,10,89,1,548.8253
c2d851ab-842f-4054-bf01-4d4b641bb496,45f53eed-78c9-47e3-a3a5-40ebbafccf3b,2023-08-23,12975.74,0,0.7817,0.7817,0,1,18,581,1,954.1685
9838eada-c376-4d2e-9009-6bfbf5972e8d,80138fc8-5665-4c17-adac-f94a3c96ed73,2023-08-23,466.83,1,1.1417,1.1417,0,1,0,47,1,820.3244
4cd21897-25e1-4352-814d-9fc72e2d2d36,703a0774-6510-49d6-b413-938807377951,2023-08-23,394.6,0,0.8072,0.8072,0,1,3,29,0,1745.7726
2964b7b5-e504-4a41-84d1-bccee9bcb85d,e2c0c762-1c55-4bce-8b71-46a0d67c7520,2023-08-23,181.18,6,0.9983,0.9983,0,1,1,84,1,476.7527
02b05fb5-1a1b-4c32-85b9-46dd34805922,f4e9940b-ff0a-44ab-8df6-b4ac3ae28753,2023-08-23,1166.965,0,1.019,1.019,0,1,3,120,1,243.5914
4bb0a9ef-e158-4976-9aeb-cc0f6850a873,374b3bda-f043-4acf-a466-563a13d0a677,2023-08-23,23779.62,0,1.1801,1.1801,0,1,1,38,1,1756.6502
0ff9e70d-8885-4c2b-b209-72c68866b249,8ba27b7d-d17e-4ec6-a131-bbeaca4db305,2023-08-23,31.51,35,1.0708,1.0708,0,1,0,31,1,75.9972
ccc608fd-1cea-400c-9d36-0599b9670fb3,230ff4de-1304-4426-b317-d0391690bfd0,2023-08-23,10254.41,0,0.9431,0.9431,0,1,0,859,1,613.3195
2b50505a-912b-4407-a122-e0106b245bba,f71d2006-b366-4151-9980-9618ffca636a,2023-08-23,282.27,11,0.6894,0.6894,0,1,5,11,1,1359.6358
770669cb-15a5-4e27-bd04-908c51210e82,0191bc4e-cb15-4f0a-8fa6-a9a70096f5fb,2023-08-23,131.175,9,1.0535,1.0535,0,1,4,37,1,943.9514
c6262d28-cba8-4afd-844b-4b23029627f4,bcf1bc88-67cc-4d2c-b774-62b1be1e99d1,2023-08-23,8201.39,0,0.6699,0.6699,0,1,0,2,1,2279.913
f0c8ca2a-f617-4186-8d6c-1b2d9db5467b,842f6f4a-7ce9-4ce7-8667-14aa9b7f1a66,2023-08-23,24.395,0,1.0266,1.0266,1,1,0,2,1,382.1106
a25b044b-b3fb-435b-8496-a76f31aebb61,35312e90-f7f5-4aa1-94e9-9cdcf10432a1,2023-08-23,2414.775,0,0.9625,0.9625,2,1,0,210,1,588.1989
7a641586-e024-41f3-b396-02c669188d4e,3158be96-b5a7-4cfe-86ae-c6e712b533e1,2023-08-23,214.15,1,1.095,1.095,0,1,0,1,0,1657.4173
9430dfa3-5305-4519-99c3-074d6352bf47,4e911f2b-48e5-4d43-9486-d1b4f2fbdee4,2023-08-23,62.64,9,0.968,0.968,0,1,62,1,1,284.4978
3198a894-0604-4644-8011-e123012e1478,7e5836ab-9bb6-4a5c-aae9-e47ec698208e,2023-08-23,545.57,21,1.0795,1.0795,0,1,0,67,1,1227.4736
bbe587a0-322d-4558-aeb9-aa0654edb297,0bf97704-9b9b-45e0-acb0-263821e9606d,2023-08-23,581.06,10,0.9838,0.9838,0,1,0,146,1,724.1046
f7b7e9bf-4629-40ab-9456-a94b152b2c92,d11effa5-173a-4288-bde8-a9066c8bf18a,2023-08-23,735.325,1,1.5298,1.5298,0,1,26,10,1,280.1552
21254bfe-d4c0-43e9-805b-555edacf2d9d,0fa10713-3762-43fe-a9d3-9a99ea6498d1,2023-08-23,9705.85,0,1.0748,1.0748,0,1,0,14,1,5570.67
40c042bf-21b8-408c-8ead-8863528193dd,6f91aa5c-f95c-4e69-868b-b6467136fadc,2023-08-23,439.585,0,1.0264,1.0264,0,1,2,98,1,156.6757
dd1a8117-4062-489b-aa5a-a4251118b1e3,a08fc56b-59ca-4a85-b491-94ea1a428ec8,2023-08-23,2875.61,0,0.8734,0.8734,0,1,10,49,1,951.7002
cb8fd461-c770-475b-9126-cad7c1bd7d6c,f24163c3-3ca3-45f0-8392-359e0a190f6e,2023-08-23,14471.97,6,1.0084,1.0084,0,1,0,310,1,3172.7211
0a2efa89-b14c-4dd9-8293-eb7dd2dbbf0b,72a171a0-3543-4f67-8e45-03d000465876,2023-08-23,972.965,5,0.9393,0.9393,0,1,0,174,1,725.2414
e395df5a-a42e-4db1-b1f4-8c3b9dc8127f,a092be4c-7e66-42df-adf6-568f36bfc838,2023-08-23,138.17,4,1.0748,1.0748,0,1,3,155,1,129.2374
b034e139-dd45-4c52-be28-92bee6bd6c50,eee2034b-2720-467f-ad60-b452b08ab25a,2023-08-23,1035.47,13,0.9324,0.9324,5,1,5,57,1,1028.1151
977cbec9-a6b0-46d9-bd5b-a4a6ead1fd00,9a44756e-46a6-4307-9589-671aa2038eb0,2023-08-23,126.455,2,1.152,1.152,0,1,0,27,1,736.4877
ed2c1944-dee6-4f73-bab9-5544ad78eba0,1d322763-637d-474c-998e-dd07457def98,2023-08-23,28573.92,15,0.9319,0.9319,0,1,0,350,1,5066.3285
5662ddb3-6c7f-45c0-b013-609f9699ecbd,e1dbcdc0-265e-410c-8c74-bd574fc112fb,2023-08-23,69.22,3,1.0095,1.0095,0,1,0,40,1,89.7242
ef0b22e6-0998-4470-a5e0-69a0372e6819,ccff49e0-af64-459d-990a-d702e44cd7fc,2023-08-23,1695.09,0,0.8536,0.8536,0,1,47,48,1,283.1055
eeb3c2d5-331a-4e7c-ac8f-87a14557c3b6,4f2fe9af-6425-409d-9dc7-78915f5ff16f,2023-08-23,30.56,0,1.1733,1.1733,7,1,0,12,1,2483.7894
88eecea4-1404-4d6d-88d6-ceb3f32b4e7a,9db44ff2-5366-4238-b0a3-7eb80673cf70,2023-08-23,584.04,3,2.0073,2.0073,0,1,0,12,1,825.4304
33821ae7-7d7f-4170-9e35-f4485d6bceca,e2936ddb-8b82-427f-9b15-73555ea2918b,2023-08-23,677.59,3,1.0234,1.0234,0,1,57,320,1,158.7751
f2b31c8a-be24-49b7-95d1-0130cf6c600c,6c5b112c-067f-4668-ac1d-bbf0e030b0cc,2023-08-23,2217.06,0,1.1067,1.1067,0,1,2,131,1,442.0842
90c4a969-6949-4504-8311-267d4ace5c38,752ad70d-1db5-4a08-a651-caac3135ab56,2023-08-23,63.68,21,1.1318,1.1318,0,1,12,18,1,503.3441
d8205854-86a1-4da3-849d-21ace0179803,68653cb2-91cd-4aa2-aff7-45a5ba4d4b43,2023-08-23,267.895,3,0.9881,0.9881,6,1,3,52,1,470.8358
453e6e0d-f78b-4f63-b2ec-431988903e84,2fac0d11-43f1-4f4e-8708-68cd5a97e8bb,2023-08-23,420.28,1,1.1545,1.1545,0,1,4,67,1,1776.9731
cc71b906-58c4-4d6b-9c41-6bd25e96ad5d,4f9cdc32-d024-439a-9824-0f0ea3272980,2023-08-23,127.15,1,1.0068,1.0068,1,1,0,41,1,1224.0701
1fdf0d50-5dea-4c32-89ed-9128b4470cac,9f9dd6b8-9480-4a53-93bd-ef51eb72d78d,2023-08-23,192.1,0,1.0241,1.0241,1,1,0,13,1,287.2271
137a1cb6-78cf-49de-9f39-7995d08c6b16,9adcc6ba-68cf-4956-954c-031f34485f24,2023-08-23,157.25,11,1.114,1.114,0,1,0,20,1,610.1023
ad30d509-cd38-4d8c-9268-09bd153581e4,f2c4d8ed-7de9-42f8-afdd-ebb9aa56df22,2023-08-23,2604.96,4,1.0599,1.0599,0,1,19,81,1,1964.8948
7d7c5128-db49-44ba-8168-096fcb373d02,99a27ab9-ea00-4ee0-9426-2f00c82d5f2e,2023-08-23,1674.53,16,1.173,1.173,0,1,0,53,1,1465.0773
af226bd4-504c-4bcd-8ca8-491219e7480b,9ce8c496-d71c-4aa0-ad65-5bb6a4de7771,2023-08-23,7537.825,0,0.5337,0.5337,0,1,0,10,1,2818.2793
4e156389-f3ff-4b7a-aa2c-c14ebdc14597,7d73e5fc-d221-4137-94c0-9fb3f7272f49,2023-08-24,768.53,0,1.1849,1.1849,0,1,91,48,1,159.5277
e6f4a068-b97e-4d4b-a498-465fb0ddb577,a431026b-8174-4bb5-976c-72b97ea945c0,2023-08-24,298.48,1,0.8904,0.8904,2,1,7,25,1,278.9189
48ff335b-a85a-4ccc-a367-f7ae13108589,60f419f2-ebab-441c-bff9-6f2a686a1d1c,2023-08-24,3651.405,1,0.8807,0.8807,0,1,4,172,1,794.15
eeef25d7-27ad-4d2d-8112-b46985e3b581,5cc3f3b5-f83f-42b2-9dde-2cff66dc5c5d,2023-08-24,3301.81,0,1.0598,1.0598,0,1,0,39,1,537.9457
c4d046ea-9117-47c4-aa1f-dc75026b7ed6,cb0fb9f6-8bc8-471d-b9f0-c766001870f1,2023-08-24,2995,0,0.5061,0.5061,0,1,0,3,1,10693.3354
2e25d318-e61e-4095-b357-5991819d37ea,b5860991-db8b-431d-8dd9-819a0b304cc8,2023-08-24,0.54,0,0.9998,0.9998,0,1,0,2,0,810.2372
bdbb46b4-1a67-4bfe-b87f-8338cbc3179d,8928fd77-dba1-4463-b695-6f15f11876c0,2023-08-24,235.895,3,0.95,0.95,0,1,0,15,0,140.1626
9163c20d-bb09-47da-a189-bfa8af3dfa92,c9a6902f-f3b0-4ac6-88bf-b7e37c5c6f2b,2023-08-24,15170.63,0,1.0321,1.0321,0,1,0,506,1,2461.4723
3dce92dc-b3b2-4782-b6da-a942fe070708,863828e5-d3b7-4563-9240-df3f99aa4e6b,2023-08-24,416.03,12,1.0384,1.0384,0,1,36,616,1,191.7119
655c6669-25fe-4f04-85a6-4e6484bcec1f,928fbe8e-9e8f-4d96-a1b2-6fb90fb8c395,2023-08-24,6509.985,0,0.5591,0.5591,0,1,0,10,1,517.7942
f957d49a-50b5-4d6e-bca2-32bbd11e2cb9,03f58cd0-4fbc-49e2-851a-15954e2ff483,2023-08-24,492.4,0,1.1181,1.1181,0,1,0,35,1,147.7248
d57092bc-3604-4c35-9aaa-74fc17d44ed6,31a0a81e-97d6-4476-8330-128963135d76,2023-08-24,1136.66,0,0.9879,0.9879,0,1,49,41,1,368.8179
478a1f11-b8e0-47a2-8f96-e659e58f5653,4a371eb4-99e8-4bea-817a-c8ea6cc0e680,2023-08-24,433.49,0,1.0047,1.0047,0,1,2,70,1,177.2404
2027bf9c-d5a1-46fc-8a6f-3524ae7d3265,e8b28ab4-1e07-4a89-93ff-42831bd00a9b,2023-08-24,7968.605,0,0.7416,0.7416,0,1,115,28,1,1336.6692
7a296fbd-7148-4a15-9e62-f99bf60bb0bb,e28a8002-5cdd-4cf2-af22-6c78b748d9e2,2023-08-24,19751.39,0,1.1022,1.1022,0,1,0,1857,1,1464.6628
41b5c187-d01a-464e-a5f6-22ea2fa51cde,37e23ee5-3f3f-4f7f-b5da-43488b5235f4,2023-08-24,612.69,9,1.0129,1.0129,1,1,2,17,1,1997.1765
cff4205c-b5d9-4e74-88b7-17c7b7d7c88f,7e6fb1a9-3671-40ad-a01d-3b9d45020e4d,2023-08-24,38.725,21,1.2504,1.2504,0,1,11,29,1,534.6173
3f97bd34-554c-44de-b4fc-c0ab26b49eb8,2c749aad-7b2a-43cf-b25b-3072630b906c,2023-08-24,2837.605,0,1.0485,1.0485,0,1,0,115,1,3031.16
451437f5-15a5-4898-8e43-5f91db1d355a,7bd6b566-f196-4dd5-9d75-71c764176b82,2023-08-24,231.01,8,1.3839,1.3839,1,1,2,12,1,2180.767
267dedb6-40bf-4b21-a4d4-f0a2afd91983,af3a250b-41e6-45a3-90dc-c461ae66525e,2023-08-24,735.1,5,0.635,0.635,0,1,0,54,1,1651.6039
5b66f6f7-deaa-4136-bcc9-73f99800406c,3084ba51-c075-43af-8aa8-00b85e33522d,2023-08-24,351.39,4,0.9787,0.9787,0,1,0,269,1,910.3012
