LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
995cda94-a6f8-43c5-baeb-6775ba1dc85b,67391b90-9a23-4e41-887b-77151cdf47f2,2023-05-16,961.56,1,1.085,1.085,0,1,0,7,1,4369.9174
c9e056d6-1af4-4cdb-b9fe-41798b43cb5d,d48960bf-16b9-44a0-9473-4e566f605b12,2023-05-16,83.34,0,0.9089,0.9089,6,1,0,15,1,149.7878
25be8013-67b3-4f83-bf58-a2856d6c1fd5,4baeed01-51e2-462f-a4b5-2b38c6768943,2023-05-16,67.75,0,0,0,0,0,0,0,0,0
68d31061-66e1-4d13-8134-3efce7d2a9db,576b94c1-778d-41f7-a8bd-eb0cf559ecff,2023-05-16,259.75,1,0.8026,0.8026,1,1,9,39,1,116.1993
953c3751-ea43-4739-8b90-0e2322eec703,33f3e301-13b6-4f24-bc30-514216be1d51,2023-05-16,1895.505,0,1.237,1.237,6,1,1,9,0,3681.1339
b854768e-1903-41e9-ad66-aae065da2773,e62ca860-e7a0-4779-8815-3bfc7e45bc47,2023-05-16,706.495,0,1.2525,1.2525,0,1,5,9,1,1691.7702
8c257157-b939-4db0-b87e-66292d929989,d290d40f-1ab8-4035-bf1c-36654544099b,2023-05-16,896.91,0,0.9817,0.9817,0,1,0,3,0,0
ab36288c-db70-445d-ad9a-61424c7588e1,9bd4bf22-ba29-45ca-a3ef-2c097b8b1db3,2023-05-16,164.18,0,1.3711,1.3711,0,1,0,7,1,71.1291
764df615-8fc6-4f20-bcde-a40e9a0ff444,949e7052-b195-4777-85df-75657cb571c8,2023-05-16,1103.54,0,1.3057,1.3057,0,1,1,11,1,739.9342
dca55018-968f-4ea4-8f0b-6ae6eeda49c0,4449e8d2-635a-43b1-860b-cac0bf35bc10,2023-05-16,3004.11,0,0.3628,0.3628,0,1,0,8,1,365.4315
69f666cf-13bc-4d1c-8a6a-d21cb11368fa,a6ab60db-f18a-4346-98bd-12424f99d7ec,2023-05-16,398.1,0,0.8786,0.8786,0,1,3,5,1,384.0721
12154d5e-d281-4859-920c-93090bcb7f89,5af77e46-677b-4c3f-98a9-62b5ef9c8b91,2023-05-16,113.53,4,1.0805,1.0805,0,1,0,13,0,303.5645
6b051c14-bbd0-4453-ae61-25181d5abdc3,f556618a-8d66-4633-8f9e-d5bdf4e30b9e,2023-05-16,435.48,4,1.1809,1.1809,0,1,1,30,1,507.2363
aa3b885c-12e5-479b-943a-ec28317eafe0,2ed78085-35ca-448b-851d-9b61de066659,2023-05-16,46.48,8,1.1802,1.1802,0,1,0,10,1,197.9086
89264e78-41b8-4a5a-b81d-ea989bc04b5b,c9fc4074-b1e0-4d60-8aec-a0c418c1b4c6,2023-05-16,260.78,5,1.8639,1.8639,0,1,2,9,1,355.437
16025a9c-7896-468a-9fcb-18ada210bb07,7b8dd3c9-4722-4b52-8594-288cbe9c748f,2023-05-16,42.49,2,1.1312,1.1312,0,1,1,3,1,683.0354
376ca1d6-7091-46bd-a253-c57c51d620a8,97fa67b4-3148-4ebd-9227-6cf49d7da04d,2023-05-16,11124.05,0,1.0715,1.0715,1,1,0,9,1,9283.3172
6d86290b-c71d-4b54-893f-175008bc064b,2d6d7006-91df-4747-a74c-5bec8ea2d6af,2023-05-16,305.97,1,0.9047,0.9047,0,1,0,13,1,148.6255
05418084-3ae5-4901-a7ba-e2190c213d2d,caccd933-6cbd-43e2-867e-803a7f0e9ee7,2023-05-16,94.285,0,0.9977,0.9977,0,1,0,1,0,0
bc644828-e793-4945-b4f7-ed0f0f00b6f2,94bb0753-5db6-4e4f-8844-52fe062b30e9,2023-05-16,607.63,0,1.0581,1.0581,0,1,5,2,0,29.9936
aa4f0467-a8b2-43de-b5ad-d45033d3d4b5,392661ae-281b-48dd-b922-3cd1562d8efc,2023-05-16,124.64,0,0.8728,0.8728,0,1,0,11,1,447.8158
7234069b-cafc-47f2-a40b-0508cbd57320,67f5794b-5d62-4860-acf4-97e9d7cc38f9,2023-05-16,38768.98,0,0.2841,0.2841,0,1,3,7,1,534.5225
dadece0a-202a-49a8-a02a-b5dd50a13cad,cb814bfa-2f54-45ce-a77f-29ae1ae71e31,2023-05-16,11304.285,0,0.8033,0.8033,0,1,3,7,1,1137.9342
632b6e85-d422-4838-9b88-9aa520c45817,0f764f68-0356-4948-ae58-68411062ecce,2023-05-16,307.575,0,0.9314,0.9314,0,1,0,7,0,942.412
73365170-888b-4b22-ac7c-956b4c37b58d,e08bc877-eacd-4b04-b2b5-74558a4c88c2,2023-05-16,44.47,0,0.9739,0.9739,1,1,0,4,1,305.8142
4a3a7771-13dc-4164-b836-baa1e30b5f81,81b6f584-1eb2-4347-ba51-5b852bbb03c9,2023-05-16,151.97,0,0.9834,0.9834,0,1,0,19,0,64.2951
69fe43e6-5274-4108-acbe-b370ad9ea55e,ff3a78bf-30ce-4c5d-a5ba-9e7fa540a288,2023-05-16,134.35,0,0.8208,0.8208,0,1,0,25,0,556.6954
13cf920d-a5da-489a-82fc-8ec294aa7766,ea9b6eaa-1f6d-42a3-a884-330120f6ea22,2023-05-16,1434.81,0,0.6264,0.6264,0,1,0,31,1,259.1524
380706d6-b051-4e88-aa86-ca2dbb30658d,4286a22f-8a02-45a9-a713-e974d8777b74,2023-05-16,363.385,0,0.906,0.906,0,1,1,17,1,227.7248
1dd2dc2d-b1e9-449c-a3fd-35a851d11ced,255a3214-086c-4776-b93d-160579062806,2023-05-16,768.86,0,0.7522,0.7522,0,1,0,1,1,59.3489
8fb361e0-3e6e-458e-87b0-40a415214e86,26d4fa97-e4f8-4159-bd9a-c9e9701e8ce4,2023-05-16,193.67,0,0.368,0.368,0,1,0,2,0,4120.1457
8e2341ab-b3bb-4071-9a70-ecef5f2f5c94,e1fd1de4-620d-48a7-ba14-2c3a211c89fb,2023-05-16,987.59,0,0.3796,0.3796,0,1,0,22,1,140.737
b565a92a-c7c1-4686-a06a-20af15644e11,e1c3e040-095a-469e-8804-4ae955cbd5ab,2023-05-16,89.35,6,0.9535,0.9535,0,1,0,32,1,119.4065
ec6de0ca-c7d6-4fb6-ad20-d26b7910fce7,9f251ff4-f35e-4fad-90cd-ee7f68a6f054,2023-05-16,2414.46,0,0.6547,0.6547,0,1,13,8,1,4145.3249
13313fec-3b21-4439-9e34-11cf559daeb4,985645a0-b675-4d18-9f45-6d7070a84360,2023-05-16,139.27,0,1.127,1.127,0,1,0,2,1,255.3462
91ccb7fd-7688-4e47-bcc3-48818f7f69ce,dff9486d-8a55-48ff-ab38-322a94142e99,2023-05-16,1239.735,0,0.5443,0.5443,0,1,0,3,1,655.2827
ad2c2be8-2de6-4138-879d-22d44d121e7a,b63c8153-b032-4678-935f-2bbd6e7d6543,2023-05-16,240.97,18,0.8035,0.8035,0,1,4,21,1,1091.2672
caca43d5-f5b9-44d5-86d6-7912c3c815ba,1157e4b5-86cd-414c-bde8-5466927ec14f,2023-05-16,1207.76,0,0.9709,0.9709,1,1,0,10,1,985.1494
35dbd3a2-3973-46d9-b2f5-4e3fff183b69,d2631e78-3599-4e27-b105-dc74306d694b,2023-05-16,197.87,3,2.0603,2.0603,3,1,1,8,0,338.9414
f11b627d-0f1c-477f-839f-1db4d7eab5ce,e100d6ff-713b-4aa3-8c60-647751f8951b,2023-05-16,399.275,18,0.6682,0.6682,0,1,30,203,1,1334.7583
59528aaa-7f2e-475f-8c91-9c0499e46f0d,1eb5fdd0-66b2-46a2-b90b-97cd8e18f17b,2023-05-16,3383.55,0,1.0251,1.0251,0,1,1,0,0,0
fcc8bc1d-3569-438e-ac7f-ae218c8195f8,e406955f-e2ef-4ae1-aeaf-af296b9bb451,2023-05-16,271.54,3,0.5526,0.5526,0,1,41,15,1,166.4333
88af54a2-637d-438c-b099-f2047ece82ca,da800d0b-10af-4986-a0ab-7901df1755dd,2023-05-16,55.505,0,2.2415,2.2415,0,0,3,0,0,0
81ae572e-a213-4b91-97e6-33d55b4fee67,b7a0e194-7fac-4993-b59b-94f6f36dce09,2023-05-17,206.56,0,1.7551,1.7551,3,1,0,0,1,18.3205
49abdb4c-8347-4039-8eef-0d25d4115603,850873b2-878b-40ba-98a9-1cef4a01007c,2023-05-17,256.76,2,1.226,1.226,0,1,0,8,0,261.0915
7172ef21-bde4-4926-93a8-6657d5dffbe4,d760fdab-4129-474c-9fc4-4b255596aedb,2023-05-17,70.355,0,1.1103,1.1103,0,1,0,14,0,32.2119
fd406128-e546-4c56-8934-eaffdcab85a8,a056b662-6d8c-42d0-92f2-5f38c4fed28a,2023-05-17,39.28,0,0.953,0.953,28,1,1,16,1,67.7126
327144cd-e24e-4b3d-8f2e-0e8186e3f9c4,9723da04-38cd-4bcd-8115-e06fd19ce225,2023-05-17,48.645,0,0.93,0.93,0,1,0,25,0,310.6424
aff73fd0-f54a-4070-829d-8b28c5d8b81f,88aff931-e9ce-4cc3-99e9-afe788e2476e,2023-05-17,142.22,9,0.9221,0.9221,0,1,114,5,1,117.3571
06668f07-ed9d-4512-9337-ee25a1539c43,ba372e13-2f08-4574-849c-c74de9f8c79f,2023-05-17,1669.44,1,1.7424,1.7424,0,1,0,9,1,348.4993
f107fd0a-2a6f-491b-9059-0d6208c4eabf,ec67bda5-5827-4eae-ae74-20882bb9a17a,2023-05-17,122.99,1,12.9741,12.9741,0,1,0,2,1,143.0918
26cb526a-5f09-4339-ad33-c74f5a470ffc,873d6c60-7d62-40dd-a31c-99c48c9bf68b,2023-05-17,324.095,1,0.7102,0.7102,0,1,0,15,1,2128.8898
82a81434-1b25-4f6a-b859-1963040e9e49,3fd3aac2-d227-451a-ad63-e7453d62c65a,2023-05-17,31.65,0,1.0461,1.0461,6,1,0,18,1,274.1198
ab7bf2e2-ae29-4ccd-be86-685fa4692146,fffe7bb9-c887-486a-ace6-b77de93f6c82,2023-05-17,40.615,0,1.58,1.58,0,1,1,1,0,270.2005
d0cd3136-0cab-456a-97e6-f72ccf5aa4f6,34f5a409-3af2-418d-acec-0b3073262a4b,2023-05-17,500,1,54.9263,54.9263,0,1,0,1,1,25.4558
2ae16827-e6c4-48b9-b172-72658f8deafe,2e22706b-355f-41de-917f-e86de0ea626a,2023-05-17,6331.89,1,0.9445,0.9445,0,0,5,0,0,0
851ce6d3-6589-42b3-81ef-30f18921939c,2fa543df-7882-4807-8cf8-e8c6a4388db2,2023-05-17,352.015,1,0.8666,0.8666,0,1,10,3,1,176.1852
cb17c815-c4f4-4336-8475-fec9aa0dc7a7,d4801131-4308-4c53-b503-d2c5cdb5578e,2023-05-17,354.735,3,1.4407,1.4407,0,1,0,7,1,157.5101
f2f064c6-6e0f-4437-ba0f-f8eab584b8cc,43e17a56-21a9-4b1f-9fcc-4cae47e8cf7e,2023-05-17,4425.76,2,0.7858,0.7858,0,1,7,80,1,2556.4305
37b75283-fbec-428c-b7cc-6bb6dfe63f3c,7adc7c5f-0dc7-460c-80bc-39d55153a9e7,2023-05-17,281.625,0,1.2544,1.2544,0,1,0,9,0,92.5557
9072f671-3253-487d-bffc-33efd8d201f7,16ca7f8f-c041-48fe-9a52-55a718c7bd5b,2023-05-17,407.415,0,0.718,0.718,0,1,0,11,1,262.012
1a0660eb-f728-4ebd-9279-b7a0aa73772b,9612ba84-4cee-434a-b890-1e1537a2ba07,2023-05-17,144.94,0,1.3129,1.3129,5,1,0,5,1,393.1735
a0883dbf-55ae-443b-8975-6176db5f73c8,3c9f49f3-c62a-4178-8a9b-94e989c0b35e,2023-05-17,1906.54,1,1.2524,1.2524,0,1,1,13,1,1015.6671
22a4dd29-9d86-48ab-8097-fc724680f8e2,2b89fa34-3b3e-4b56-9837-1d411c7e61bd,2023-05-17,1405.615,0,0.903,0.903,0,1,1,56,1,1367.7496
cbf5caa3-ba89-42cc-8f9e-035b04ea080c,620cc040-eec2-4cb3-921c-015dcb5468c1,2023-05-17,57.935,6,1.0866,1.0866,0,1,0,5,1,261.3397
2792152f-8d97-4514-a9cc-7ef1bbdb375f,23ca4c5c-9c2d-4416-af1f-c605846f5493,2023-05-17,31.35,3,1.0365,1.0365,3,1,5,9,1,70.9482
97316315-899e-4113-9a0b-76f017c6852c,8c23c695-7674-4414-a048-88f901ac3ffe,2023-05-17,3065.47,0,1.3819,1.3819,0,1,2,6,1,1474.6528
313c6ed3-8f52-4a87-9511-e449723a2254,670cbc18-ffb3-4f9f-91f9-1124bad91871,2023-05-17,121.58,0,1.5745,1.5745,1,1,0,5,1,133.5837
f3c8fe96-fa84-4a11-abfb-332381ba4e24,c0bede2d-2703-4989-a923-173976db29ed,2023-05-17,958.325,1,0.8749,0.8749,0,1,0,29,1,1061.9139
004f72a0-70f3-43e9-8669-78d4aeb270c7,dbcbb6ba-d823-4139-8758-44770df0c37e,2023-05-17,1530.69,0,0.7718,0.7718,0,1,0,12,1,787.7059
c53fa758-3a01-41e8-adca-08b040c82c43,2be0e28a-b66c-470f-9c2c-6e75bb7585e8,2023-05-17,2439.33,0,1.1614,1.1614,0,1,38,14,1,1150.9715
febe79fb-e2b3-431d-9dfb-6c31d2d9450f,fdf9a9d5-5b42-4a8d-8455-f00a8570f488,2023-05-17,399.03,0,1.6067,1.6067,0,1,1,5,1,40.0198
299f96be-0108-4a45-abb2-8201710c47a1,05726e1d-c119-440e-8850-867479abee0f,2023-05-17,659.995,4,0.9109,0.9109,1,1,7,19,1,754.3725
a5f14ef0-765b-4729-a857-2ef1b4b80442,2ede3fa8-9f15-4d6d-95bd-ec667ae6b94a,2023-05-17,100,0,0.9947,0.9947,0,1,0,53,1,284.1402
de2d78d3-3eb9-4c5f-a0b3-bea98b4a7ebd,237dfc16-fa99-470c-9e68-65c322cd9f43,2023-05-17,953.6,0,0.7736,0.7736,0,1,0,10,1,1098.117
23a0f92a-9143-43c6-8fa5-d7b1cf366bc5,c9c78a67-6722-4c1b-8689-e9f9e266727a,2023-05-17,86.23,0,0.9927,0.9927,0,1,0,16,1,79.3808
11de7e67-5d59-4d73-b2fe-6e37e62628a3,4d091d44-519d-4735-9752-31e679c79cd9,2023-05-17,188.55,1,1.0124,1.0124,0,1,0,17,1,1217.1933
7353942b-d3a3-4edc-b7ea-d542088f1f67,ecea7d5b-160c-4f55-9cd4-06ee115d96cf,2023-05-17,456.91,0,0.9822,0.9822,1,1,20,2,1,727.4392
6f6694e6-5b9c-4aad-9320-90388e9c4e8c,2f0df299-6032-45b0-9201-04f8e58e1061,2023-05-17,271.46,0,0.8865,0.8865,2,1,0,87,1,431.3083
fd6a4e67-d3ce-4f1a-b355-077ca63c8ba0,8a5b7132-b1fe-4a89-aef6-b5ee6e98b6de,2023-05-17,258.92,8,0.6601,0.6601,0,1,1,26,1,289.2331
37c04e32-4792-44e8-801c-1acdbbb39b0e,1df0a61b-ea88-4fda-922d-fac9565813d5,2023-05-17,59.46,2,0.494,0.494,0,1,14,5,0,1721.56
276138ac-8ac5-4be9-815d-f8bae2c48b3f,b06df58e-8c3a-41e3-af7a-65c14a46f5f3,2023-05-17,120,0,0,0,0,1,0,0,0,35.3553
5b1c5827-5fbb-4b6e-82a4-162c185046d0,6aed68b9-290c-4c31-ac9b-a11d0467f0ef,2023-05-17,3341.645,0,0.9265,0.9265,0,1,0,50,1,806.0913
2ef2ad3f-ab2b-4bd6-b3a1-c804d8556576,44a2ce8d-abfb-485e-9e83-44f945feb208,2023-05-17,5482.38,0,1.0048,1.0048,0,1,26,99,1,282.9636
1b759cba-33b5-4135-abb6-234f86837b67,1561eb2c-8b24-4e79-a8e1-3c6672599d2e,2023-05-17,4290.995,1,0.5919,0.5919,0,1,0,4,1,15844.8189
5ab21965-14ff-41ad-bda4-4bc2b9d815aa,757435c1-0c69-4c90-938b-45b2583ab119,2023-05-17,14901.59,0,0.9088,0.9088,0,1,0,71,1,945.7083
d87a18dc-27ff-4d06-9bf7-08e92fc272a4,cc76bc2a-62d0-4a8e-aa15-573f1886d97e,2023-05-17,77.61,2,1.0017,1.0017,0,1,0,7,1,96.8374
0d68e9f7-da56-4d24-803a-8ba5561f0a53,bffc20f4-fe29-498a-8540-ef1481919896,2023-05-17,87.16,2,1.0349,1.0349,0,1,0,6,1,268.3805
8618800f-98b9-4730-a5bf-26d54224d6f1,c598fb91-702b-4cc0-b587-d62213be1639,2023-05-18,4394.675,0,0.6214,0.6214,0,1,2,410,1,222.6597
86e63527-2a2c-4c0c-b0c3-25cbe238ff29,03d0c888-b6ba-4434-82cb-aab34795178d,2023-05-18,81.275,0,0.9026,0.9026,0,1,0,6,0,78.1227
df875974-8643-4af0-a396-8d124b30b6b7,2b42c53c-5ade-452d-ac3c-0ac41fe7050b,2023-05-18,986.8,0,0.9076,0.9076,0,1,0,10,1,206.6262
227f4053-a7b5-4b1d-a86d-3b29415760ad,8ed43cdf-14ca-4219-a59e-293e9738f252,2023-05-18,664.96,1,0.8371,0.8371,0,1,2,20,1,695.2811
2c79ca71-889a-47a7-bfb6-1f1480a91e28,c949e16d-456d-45ec-8a80-81ed4eec661a,2023-05-18,849.05,0,1.3375,1.3375,0,1,15,5,1,1509.0807
194e869c-7fa7-4c50-8331-86d8fab884c7,6f6357b4-3636-4ea2-bf13-fcc31b6b02ab,2023-05-18,340.37,14,1.165,1.165,0,1,1,12,1,1199.82
a0894580-8db0-4630-9dd9-9516914ddacc,29f05f2e-2f64-4ba1-9f56-c121bebfbc5c,2023-05-18,3345.315,1,1.0495,1.0495,0,1,0,49,1,1003.3022
e03188f4-7d92-4c79-9555-a24566694296,fde09f22-e06c-42b7-8f6a-673440cfe820,2023-05-18,227.92,2,1.1204,1.1204,0,1,1,3,0,375.013
82aafae3-c9d1-466c-95b4-3c3a3a88ddaa,0825c998-992c-4e3d-8eb0-1952a7656f80,2023-05-18,72.6,0,0.9604,0.9604,2,1,0,9,1,86.106
496cfb40-f1cb-43e4-90d9-98a6c83f7729,4c1eb7ee-9c00-482d-8206-29e120d36ce2,2023-05-18,76.92,0,3.501,3.501,0,0,1,0,0,0
01d586e9-df49-476e-bc5b-c0c2effcade1,63777c1d-e581-4d3f-93e0-8ffaa1a441a6,2023-05-18,1508.78,0,0.9088,0.9088,0,1,0,17,1,1580.6539
908e4dc3-1c89-47fa-9e73-05a6c59c44cc,6e0eee06-a3de-4cf9-bf91-589addaaf2c5,2023-05-18,42.98,2,0.8025,0.8025,0,1,0,3,1,1138.2914
2e13956f-2197-488e-9c04-1243021600f9,2c084a71-f109-4e04-bb92-656fae959041,2023-05-18,77.69,3,1.2735,1.2735,0,1,0,18,1,181.9764
295dd59b-5530-451b-99e0-d6741f0fc8e1,34f2056b-27c6-4d93-bb3b-83d0f199aa5e,2023-05-18,145.2,0,0.5833,0.5833,0,1,0,8,1,796.7872
a21c9794-cb84-4098-8e9a-a46aa4e24628,9e380312-c2b4-4699-a6f9-ac81cbfd32e4,2023-05-18,2344.76,0,0.8928,0.8928,0,1,6,60,1,2936.7065
b7ff35c2-ff0e-4b7f-8d0f-3d47ff0a96e5,e0e93fe9-c5bc-44ad-8fc3-bf6c38a0594a,2023-05-18,747.24,0,0.6294,0.6294,0,1,2,6,1,34.6334
f4da7dd3-a4eb-4ef9-ae85-e015d8888817,4f61ae9c-fce6-4603-b369-602649252a41,2023-05-18,3469.1,1,0.5776,0.5776,0,1,0,3,1,3902.4718
615ba604-4720-4d88-8844-968b15966089,b9760281-85e2-4de0-bd2c-4706d5541703,2023-05-18,788.26,0,0.9541,0.9541,0,1,0,32,1,140.9953
5449386c-9fb5-41d3-abb5-a29ed569d58b,c2f29a7e-77e2-43f9-8f86-bc4b868e26db,2023-05-18,269.14,0,1.0351,1.0351,0,1,0,12,0,268.6293
e02848e7-b56a-4f5d-9166-d912581744f5,d96f5f9b-ab29-4e4d-bf91-13914e3220dc,2023-05-18,5920.6,0,0.5456,0.5456,0,1,1,25,1,1431.9141
b16ddef6-3a11-4f5f-9aff-4fb6379c5c03,a8aed427-337a-45eb-b7be-2427a0e39e0e,2023-05-18,254.97,0,0.7316,0.7316,0,1,1,24,1,154.6277
302083c5-968e-4c4c-926b-3eabf9657bce,bfc711a8-8798-467a-abad-eeaa5b65a604,2023-05-18,61.3,0,1.0008,1.0008,0,1,0,3,1,286.0102
e03093d0-9939-4b6a-80c6-bfde23f377cd,c8d70ebc-2085-41e5-a027-88a343c0b02b,2023-05-18,1410.31,0,0.5658,0.5658,0,1,0,2,1,818.6498
0e245c29-1bd2-42e6-9373-fa7c7795363d,6d36431e-90e5-404b-9372-e98a10ccbcc3,2023-05-18,3.21,4,1.5301,1.5301,0,1,0,2,1,1298.4589
cc5562c3-2143-49d8-8f3f-caa833e4fccc,95372cdb-8b3c-4b2e-ae2a-5a71b547fba6,2023-05-18,3448.785,1,3.288,3.288,0,1,0,7,1,630.7952
7519cd70-139b-4edc-be93-160100ca6048,c74cbc8a-c2c6-4691-aced-4904eabb4d6d,2023-05-18,104.04,0,1.5413,1.5413,4,1,0,5,1,122.8698
505658e4-f779-4a13-890a-536bb9e92b64,f23d03a5-6e2f-4e3a-8143-a82d553827bf,2023-05-18,38878.05,0,0.689,0.689,0,1,0,55,1,1281.8756
24bbb02c-4b7c-420e-8014-4f3d54eebefd,11a50b07-898e-44f0-9724-92e954cd4150,2023-05-18,111115.135,0,0.8216,0.8216,0,1,8,44,1,26135.5305
0aac6681-00b0-487c-bba1-363ec5b4fd8f,7f1fa547-b344-4e49-ae69-801629fd9435,2023-05-18,18.38,43,0.8782,0.8782,0,1,3,37,1,5892.7037
dc03dc2b-9607-4790-bb62-615823044d7c,84843446-4943-4c75-bf58-660e6d422390,2023-05-18,121.92,0,1.1106,1.1106,0,1,0,4,1,53.9969
511514ee-7fdf-4462-86d7-acd78cb3269d,98f54722-278f-44c0-917a-1d687e67b7b1,2023-05-18,58.12,4,0.9816,0.9816,1,1,0,10,1,93.2363
12dfce34-f30a-416e-b34c-8646d538612c,f86b6621-cdfc-4654-814a-733fa4519dc8,2023-05-18,56.71,2,1.0421,1.0421,0,1,0,6,1,98.4925
71475cea-1fda-4ff5-9bc1-e66d3fef311b,d3c3815b-48c5-44b2-855e-de1e9eccd876,2023-05-18,98.15,0,1.3907,1.3907,1,1,0,7,0,270.2256
d2bc1233-9d5b-4529-8ac1-230a157bd3f6,1d3583e6-5a78-45f6-a665-b698a0bfdebe,2023-05-18,233,0,1.262,1.262,1,1,0,11,1,131.0678
45a18bd3-050a-46c1-b934-113be3f4d9ad,51e3c6c4-2864-424b-8b42-7e02684e4785,2023-05-18,334.785,2,0.9453,0.9453,3,1,2,27,1,859.3311
68186107-7771-4cbc-a9a7-d7f6eac50383,f72eb58b-9c8f-4875-b29e-91b80ddceaa3,2023-05-18,1937.49,1,1.7223,1.7223,0,1,0,45,1,499.6838
d5bef595-3bbb-400b-9538-c144078d7c98,9e5186e5-c0a9-4c5c-9f47-407ab90a0075,2023-05-19,674.56,3,0.7504,0.7504,0,1,0,29,1,620.707
5b927963-ac1c-4006-87a3-cd87cd3692fc,7bc8188f-53fe-401f-9f18-94f4d9c3647a,2023-05-19,703.85,4,0.754,0.754,3,1,23,5,1,2230.3449
b456ea45-6c5c-4226-83ba-f829be87e46a,627eb199-dc9f-4d5b-b294-a0ca58f8d8c5,2023-05-19,250.07,1,1.6585,1.6585,0,1,0,49,1,95.8513
be784f25-38ed-433e-8b35-b4df6a15a790,e59c1433-77b2-4f5f-9cb2-167f904cb53e,2023-05-19,576.04,1,0.7189,0.7189,0,1,17,2,1,0
cc160a57-12ea-45b3-b3df-4f5c265c43f3,7e5e17c9-5b0f-446e-a1b8-71fb579fc742,2023-05-19,402.98,1,1.0529,1.0529,0,1,2,19,1,4015.5571
0d556aa5-90e4-40f5-b18b-2f9f31fdcf15,3f77ce64-8a4b-4670-9ee8-5513bbc80280,2023-05-19,55826.94,0,0.9762,0.9762,0,1,72,920,1,3403.7158
16a99ee2-a0f7-4209-8a0f-626b6521601a,ebbedfff-5ef4-43c9-876e-171b268ef684,2023-05-19,787.885,3,0.983,0.983,0,1,5,22,1,1234.1592
a5bc0abb-71fb-4ce4-996b-a0dc30402de8,8ee0b605-7bcc-4768-a20a-ddf13d81dedb,2023-05-19,428.43,0,0.6716,0.6716,1,1,0,17,1,216.3075
8ce8951c-c2d6-4884-842b-7a00d4370260,72532a8f-4259-45f2-8fa6-7dc58ea802d8,2023-05-19,177.995,2,1.1467,1.1467,0,1,0,32,1,701.9795
9ba03a90-3ee3-4b21-b2dd-cc9cd4a60d4a,1213d3ac-b80d-444e-9571-46a162f3f9ed,2023-05-19,1277.41,0,1.0499,1.0499,0,1,2,7,1,517.8934
ad5f0c6e-dede-4a2b-b686-2128a4a95ebe,351a0772-bb3f-4268-9ab5-9ce53cb068b2,2023-05-19,399.79,0,1.3738,1.3738,1,1,0,1,1,702.4098
030c9ff4-1367-4bf1-9f00-916b16e13a75,50ad0281-b1cf-479c-a9aa-2c1b48d77e72,2023-05-19,73.44,8,0.9008,0.9008,1,1,0,34,1,316.3644
2b90818c-133a-470c-82c9-0857035aa22a,cb9181ac-cb97-4b28-bfb7-92c73f84bcfa,2023-05-19,9897.58,0,0.938,0.938,0,1,11,4,1,1198.2374
2a109093-421c-49fd-a29a-54f96023f8f2,2896a7cd-dbd2-481c-91a4-8c67150a143a,2023-05-19,188.45,0,1.0643,1.0643,1,1,0,19,0,951.044
f350c1df-23b2-423d-ab53-8410a69b9c9b,2a67dacb-396b-4d57-b6f3-ee6bab278dd3,2023-05-19,215.8,0,0.7711,0.7711,0,1,1,7,1,336.8595
5e883865-fd1d-4f5c-8052-f50732b3db0e,6c67ce60-2b78-4e14-bddd-7d135be172a3,2023-05-19,4419.695,11,3.7608,3.7608,0,1,0,2,1,214.316
1b43cf84-9283-491e-a6b5-2df8b3390011,7937c386-4c2b-4de0-a32f-beda4f95b91a,2023-05-19,87.22,0,0.9956,0.9956,3,1,0,26,1,421.6317
99c3a4a4-faa8-4ed9-b356-ccbdbbc1245c,01562777-1320-4031-9492-3f53f3a4ca86,2023-05-19,61.26,0,1.1342,1.1342,0,1,0,0,1,57.6485
fbe2ec83-65cb-486d-833d-ab0f673ad1e3,68f7f35c-7787-4f3a-94cb-7c0d2a6c59ae,2023-05-19,1411.315,0,0.8075,0.8075,0,1,7,20,1,318.0735
0ff126e6-108d-4403-9918-d1b20cc9ba33,cde06dbb-bd28-4ff7-9dc7-0095f60f172b,2023-05-19,143.37,0,1.2169,1.2169,0,1,0,13,1,107.366
0d628a82-84b3-495b-9cc3-12955150cfb2,127b6243-8010-494b-801d-ef5c35d0453f,2023-05-19,1371.835,0,0.7345,0.7345,0,1,21,16,1,317.3842
d8c33d80-73d4-4233-b561-910540a6b644,ca8f5efa-1036-4ec1-8079-51983672401c,2023-05-19,1592.84,0,0.9003,0.9003,1,1,0,121,1,411.3638
a992ccbe-6a0c-4e8a-87d2-485c9d8271b6,1cfe15ec-12bf-45ae-935f-77505235203e,2023-05-19,761.4,0,0.8491,0.8491,0,1,10,6,0,847.7421
6624c09b-fa69-4480-95df-b1cc50c8c9a3,6a7a7345-c90f-40fd-8b95-4f47917948d5,2023-05-19,429.285,4,1.1605,1.1605,0,1,1,30,1,596.9522
ddaf8c10-548e-4d10-8634-ace1248b866b,e3533fde-8d75-4dc8-974d-0dcb31c94fc0,2023-05-19,241.53,0,0.4862,0.4862,7,1,0,22,0,433.759
