LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
0cbed979-2ae4-4f3f-9450-95b23410aa50,208103a2-31bb-4826-bb76-e5dae562015d,2023-10-28,519.2,0,1.3309,1.3309,0,0,12,0,1,0
9e534232-d756-433d-bcc9-728969f8f0aa,84707e8e-684a-4bbf-a77e-0eb97d4208ad,2023-10-28,953.03,2,0.9279,0.9279,0,1,0,77,1,689.4838
791d666d-495c-4e08-a611-73bb2def421d,9db4891a-f85c-4860-bc61-1e71fc1470dd,2023-10-28,78.59,0,0.9252,0.9252,1,1,0,26,1,1106.6187
3f296a99-5e8d-4c8c-9a18-a8ae8ba940b6,68cd0bd7-da3a-41fa-9382-3ca2772d4bf9,2023-10-28,362.69,3,0.886,0.886,0,1,52,0,1,0
d36ae173-ed62-4609-b49a-b8ddd6b6a254,e1bf0ab9-07e4-47c7-b292-e396e2064448,2023-10-28,61.33,1,0.9254,0.9254,2,1,1,19,1,208.3074
236c4395-bb7c-4816-891b-541b153f7ef7,68653cb2-91cd-4aa2-aff7-45a5ba4d4b43,2023-10-28,254.55,7,0.9893,0.9893,9,1,3,72,1,460.5588
d49b0ea8-4ac2-4c02-8ca2-95aaa5612246,32477788-9b21-4e36-9c2a-b33b4446fe6d,2023-10-28,296.215,0,0.9492,0.9492,1,1,0,2,1,65.3029
69e22785-0f97-4188-bac5-f5702e116112,f024cc8e-8f1c-44f8-9ed4-b3270b85a0a8,2023-10-28,565.12,2,0.964,0.964,28,1,0,153,1,1203.4626
d1847f94-71a4-472b-a2f4-874f727b4266,34d5eeb9-bbfd-411a-9452-2ab0aec82c30,2023-10-28,565.74,2,1.1019,1.1019,1,1,0,197,1,436.5406
7e61cd06-3eae-4a55-88af-13b7ff37facb,fec294b7-6c5e-41ae-b174-e35c3ccf3251,2023-10-28,307.015,2,1.0852,1.0852,4,1,0,14,0,814.2377
09f31953-bfd0-46d2-997f-f23cea8e91d3,f3d3cdb5-718c-4faa-a0e8-a23f7daa464e,2023-10-28,687.17,0,1.0256,1.0256,0,1,1,18,1,1604.3869
c024c0b3-d420-4211-9586-b5f6d2d40c14,9b5911d1-59d5-419c-b0b9-8302caf8156f,2023-10-28,369.44,4,0.9424,0.9424,1,1,0,30,1,751.3343
b3b5658f-49e6-4996-82f4-fc968435d483,b239c3ab-2839-48b0-a41b-ab7c75bdf2de,2023-10-28,131.44,23,1.0097,1.0097,0,1,1,150,1,946.2831
341ebe0e-6bee-48a7-b455-cc86c9d6248b,7fa154f0-e4ed-4bcb-95a0-7f9b9ee80747,2023-10-28,5172.89,20,0.931,0.931,5,1,42,83,1,4663.3877
a1f9c02c-f287-4889-b7bb-8857f9894423,b260ecef-ff58-4e80-bb85-e83fb0127ee4,2023-10-28,10079.16,0,0.9194,0.9194,0,1,789,1464,1,427.4267
dc2fc6c3-27d9-422c-8cf4-90f8fc6dc661,e92e7e63-e24a-4870-ac55-40d6df9f7c5e,2023-10-28,88.72,45,1.0732,1.0732,0,1,0,107,1,444.3285
fa295c1c-5d8d-4cea-906f-dc98fb4cfa5b,36f180b6-797a-431c-90bc-8910b6a21457,2023-10-28,134497.07,0,0.6773,0.6773,0,1,2,164,1,25119.3214
47a5ce98-3a22-40a9-a6d9-c86bbde05c7c,c8e8d2b2-33d5-4301-9e23-cb009b9e8333,2023-10-28,511.925,0,0.618,0.618,0,1,12,32,1,450.795
95da90e9-f56d-408c-9103-11bba1499c0e,75bc8b10-187c-49b2-b5af-2b03cc049092,2023-10-28,9769.32,2,0.9223,0.9223,0,1,0,10,1,8733.23
f919b269-4777-4f21-947c-0c940ee964bb,19416852-a1cf-461c-81cb-9ff107e6384c,2023-10-28,3151.99,0,0.9998,0.9998,0,1,0,1,1,0
bc91613c-2db9-4097-98e8-757849e18ba9,cb117758-7ab9-4bd8-aa4a-66bc33a2a096,2023-10-28,1695.495,0,0.7563,0.7563,0,1,0,75,1,85.611
59b54e27-c3c4-4eba-9768-e6f8d9455bab,9f086c21-2753-4f7f-89ce-2179b977afad,2023-10-28,349.63,1,1.0103,1.0103,0,1,0,154,1,587.3968
4dd46127-21d8-410f-a7d7-488fbbc6dfb6,52cf20a5-f263-4d8b-9d97-71387a209b17,2023-10-28,1454.08,0,0.8823,0.8823,1,1,0,9,1,1894.604
e64bc936-00ab-43b5-80c3-7b1aa4aa6b05,160a2b7c-c8bb-4e8b-9d83-89acf2caa1e5,2023-10-28,328.44,2,0.9539,0.9539,1,1,0,14,1,744.841
c069ed64-acf7-4f1f-8198-74f0a182def0,50c37f2f-59ce-4498-bc6b-b3bc575c708a,2023-10-28,35362.92,0,0.9276,0.9276,0,1,0,1,1,8768.1241
0d8d03c0-6e39-420b-b20f-be1ba3565c03,2fac0d11-43f1-4f4e-8708-68cd5a97e8bb,2023-10-28,440.84,1,1.0697,1.0697,0,1,8,96,1,1550.1094
c61140b2-f23c-4ad8-aca8-9bb59c0e226e,0986809e-5963-44a1-aade-f651d716ff63,2023-10-28,15078.55,0,0.9923,0.9923,0,1,3,182,1,3072.8755
05c11a42-455f-4ebf-82aa-e11e468a4eb5,6a1e6c18-3bad-44ee-a75c-24a3b21175d2,2023-10-28,2102.26,2,0.8688,0.8688,1,1,0,102,1,462.3996
aad812cd-aa76-4d4d-a86b-dc51f8d0e714,ec03cda2-0e6c-4744-8913-571862a7d3a2,2023-10-28,374.52,43,1.0904,1.0904,0,1,3,67,1,2185.7177
1acac0cd-c1cb-4848-b78a-319ff42f20d9,50c91df3-649f-44b7-ba1c-19451aacf0f1,2023-10-28,1151.64,0,1.1784,1.1784,0,1,1,5,1,11122.0352
94273c74-9cad-4050-991b-ae3a765781e6,4a33709d-0e2e-47db-abbf-d754d3376da5,2023-10-28,1046.39,10,1.002,1.002,0,1,0,550,1,13877.9539
7574059b-9e5a-4350-9559-80b18b687309,54d1a663-f187-47e1-b0f7-3d0313c6622e,2023-10-28,2460.35,0,0.931,0.931,0,1,7,34,1,2075.2579
eeef389b-3d05-4f82-b4c0-6b7aad62e159,1cb3f38f-be3f-48f1-a6df-5aa6162beb58,2023-10-28,51.2,22,1.0326,1.0326,0,1,0,1,1,987.4637
ff9dfd9b-50b9-46ec-a729-42455777c64f,bae064fb-31b9-4e4e-aef3-3d6fa96b1928,2023-10-28,745.49,0,0.9212,0.9212,0,1,0,31,1,159.6616
1abf2f57-0457-4ce6-8516-1d76858c6462,6dba33ef-ee4f-461a-ab83-b7389633fedc,2023-10-28,45.555,0,0.9839,0.9839,0,1,0,22,0,270.1783
5aba0f1e-f091-4812-ba49-9d465ff09361,f9bff0e6-538e-4915-aa21-4411f9d62cad,2023-10-28,3323.54,5,1.0194,1.0194,0,1,8,514,1,1964.8383
692b2189-6155-4403-afed-4d7ffd18a19f,4aae9bd3-2e66-46e9-b9fe-bea4c282d4f5,2023-10-28,76.18,1,15.5389,15.5389,0,1,0,0,1,22.865
6f954fb3-d28a-4a80-b563-60741087c64b,7ebd7548-b717-4cf6-80a0-886e5791e64b,2023-10-28,25.48,39,1.6388,1.6388,8,1,6,57,1,517.4955
30f873e4-ca47-4d90-97d7-f819226faea2,9a4d9f45-7e10-4844-9f36-f76bfd045af9,2023-10-28,979.22,0,1.0674,1.0674,0,1,108,3,1,547.6432
d2f69d96-9738-4ed7-93b5-87d9109d3364,e25d209d-a3f4-4538-b15b-f675272f98c2,2023-10-29,167.355,4,1.0229,1.0229,0,1,0,375,1,101.5407
a143ebf5-067d-4c07-ac6d-9a27a8cfce46,d664106e-e30b-46bd-9d31-fa2f8f332670,2023-10-29,182.56,0,0.9381,0.9381,0,1,0,16,1,206.778
9bfcb5e6-9814-4f0f-97a6-4a21f7aba231,125e34c2-01a3-4838-b912-dc65396c0400,2023-10-29,1000.92,0,0.8593,0.8593,0,1,0,15,1,169.7136
f837314e-5852-4a3c-8f1f-2e02455a9472,af5959da-ea62-482a-b4dd-067835dd9ec1,2023-10-29,406.48,0,0.9705,0.9705,0,1,1,0,1,0
f871f51d-a288-4d40-b109-bfcc43b74be4,c8a07bc2-8c34-4074-ad08-d6b2d7574e81,2023-10-29,940.04,0,0.9642,0.9642,0,1,4,88,1,517.2927
933fe3c5-7226-4cb3-8c1a-b0e3ae2c53e7,40838796-cb59-4371-9d65-764fbca29195,2023-10-29,767.15,0,0.9441,0.9441,2,1,3,5,1,465.2539
af5a455b-b4de-4c4b-8341-f506c76d847e,a5997d6d-884f-4275-b46d-492d3e75a0f8,2023-10-29,5201.96,1,0.9306,0.9306,0,1,0,150,1,271.6001
17ff0f55-0a95-4b19-8955-f386f518aa81,4f7eb284-6cd9-401b-b2b0-7e8e2fef2301,2023-10-29,1163.845,6,1.1704,1.1704,0,1,0,6,1,901.6433
533888c6-f6e9-4f88-be58-1cd54282f9c0,14a29ac8-1b5b-48fb-86fd-571471cfd465,2023-10-29,87.85,4,1.0151,1.0151,0,1,3,19,1,105.295
aad7de04-8052-4cd1-abc3-d7b386f8a208,650c28ba-ab45-499c-8d19-7574b2ea2e64,2023-10-29,443.62,17,1.114,1.114,0,1,1,59,1,841.6368
a890d0da-034d-4d05-b3f3-3e072b35d957,b9b72d52-5fa4-4b8d-bb31-19e2c445d261,2023-10-29,1209.83,1,0.9461,0.9461,0,1,3,61,1,476.8778
507e7e2d-4e23-40c0-827f-ac548684a103,61241c33-6094-44dd-bf65-adcece3c030a,2023-10-29,735.29,3,0.961,0.961,0,1,0,24,1,5644.8058
4ec24229-44b9-47b3-9bd8-02175e35aa98,4b15a189-1aed-4bfa-8172-bea79c57cefe,2023-10-29,1905.37,0,0.9605,0.9605,0,1,0,28,1,1470.9857
ef3664f2-aba8-419d-89b2-3e41c8858123,e5eee439-78a4-413c-891d-a07c7988b1a4,2023-10-29,1025,0,0.9021,0.9021,0,1,1,2,1,1805.1002
ab7bd2ea-b415-4150-9ace-8997c53040d9,b3771807-aafe-42e7-b12c-986b0b65df20,2023-10-29,1973.25,0,1.0484,1.0484,0,1,0,54,0,774.7771
9da212e8-b343-4705-a2d7-ef38daad3c81,9e13f4fb-f12b-4238-9733-ef20df8b96f4,2023-10-29,216.17,10,1.0214,1.0214,0,1,0,102,1,757.3294
018374d5-b272-40db-9f01-6fb762c3bc33,73b262bc-3b8b-4270-b036-92d212bbf02e,2023-10-29,507.83,1,1.0209,1.0209,0,1,0,32,1,503.0301
1a7343d2-c7a7-46ec-98fd-39714834128d,18333a28-b852-4a8e-b899-88f521c625d8,2023-10-29,6047.36,0,0.9918,0.9918,0,1,0,7,1,5735.2075
058e8d1d-db23-4efa-94ca-95c30c4b1e92,45f53eed-78c9-47e3-a3a5-40ebbafccf3b,2023-10-30,15412.915,0,0.9283,0.9283,0,1,23,839,1,819.5458
d0b66550-f224-41a8-a530-7489223db56e,f126fa9b-f6fa-4ed7-8cba-f5c750776a2b,2023-10-30,2394.39,2,1.0382,1.0382,3,1,14,29,1,3722.8258
a7c8cfe0-24b0-4bb4-bb27-d6338fa67256,eee28492-19f9-4112-a972-d2edd88c8449,2023-10-30,34.34,49,1.1056,1.1056,0,1,1,200,1,268.8035
d300c7bd-8fc3-4323-8921-c39ef2c0cea5,815ff2f9-22ab-4bfe-912e-bf0fb171cd7d,2023-10-30,6896.93,0,0.9404,0.9404,0,1,0,266,1,378.989
25ab479b-3a6d-4ca6-983e-a54c73ebf429,848b41f1-1d43-436f-b5b3-f1cc7f6ff89d,2023-10-30,510.14,3,1.0301,1.0301,0,1,14,7,1,633.4701
4052fa1d-e751-40c6-928c-cf4af9697f85,4476b21f-023e-47a8-abb9-b56ec0379a24,2023-10-30,720.115,0,0.9564,0.9564,2,1,0,8,1,165.6583
77d14ca3-7f8a-440d-9ecc-1c122b69a3db,cc282e22-da11-48d2-b021-f1038298be81,2023-10-30,4616,0,1.2959,1.2959,0,1,0,3,1,684.5135
d3f35330-d8e0-4b8c-8987-dd4d7b8aa5c3,461846d6-fc67-4b09-8d26-305c29e8b2d1,2023-10-30,1630.36,0,1.3527,1.3527,3,1,2,32,1,1736.4319
2b6043eb-73c5-4615-9dfc-6768e56c0a60,7ed3c038-f272-40ae-bec2-7dedffe182d6,2023-10-30,461.39,3,0.9789,0.9789,0,1,35,24,1,197.8774
25d2c6ca-70fe-4f53-886f-73985c9ce427,4aab2fae-cc42-4142-8334-9c77362e2bf7,2023-10-30,200.79,0,1.0166,1.0166,0,1,4,54,1,189.2539
66f5e2c8-3542-4d21-8eb1-8cb54cd233c5,9f9dd6b8-9480-4a53-93bd-ef51eb72d78d,2023-10-30,193.33,0,0.9719,0.9719,1,1,0,23,1,268.287
c5c4d0c4-a35b-4852-8ab4-e46cf5586df8,ada90f55-1a9d-4f59-aa9a-85b2159e5684,2023-10-30,1906.125,0,0.8321,0.8321,0,1,0,15,1,717.7162
fcc1235c-c534-410d-a0b6-5608cab53960,3be787f3-943e-4a58-ae5b-bac90ad843a3,2023-10-30,255.67,4,1.0051,1.0051,1,1,0,108,1,654.7091
c6f4214b-e601-46de-9de4-35713be3c797,5e126852-f8cb-4c68-bc27-27b8c3ac0f73,2023-10-30,95.33,14,1.0843,1.0843,3,1,4,3,1,183.5827
7c4b1847-c46b-4709-a476-095db02b0263,e1007928-be33-4cd8-8602-8ecf9ac59cc8,2023-10-30,5014.75,0,0.7083,0.7083,0,1,1,9,1,2715.9096
8e621f11-902e-42f5-bb71-9573f7fc379f,e9a38fcf-a8e4-43ff-8ada-6edfbda446ad,2023-10-30,4219.88,0,1.0005,1.0005,0,1,0,290,1,1611.0012
76bf80f9-85ce-4018-89cd-5e671e2985b7,0a695d87-6d18-4a4a-bfc0-c61ecf53dc92,2023-10-30,249.2,10,1.0759,1.0759,0,1,2,36,1,3755.2309
4570ec3e-ea50-418d-8a16-d86e295635b9,b8370f13-ef0f-4437-875f-82973b262b1d,2023-10-30,1731.11,0,0.9871,0.9871,0,1,94,9,1,645.6873
fdc00242-404d-4a3a-b2fe-b8d806efdae8,20ef3031-e574-4b9c-9628-9b636aef496b,2023-10-30,119.31,55,1.2802,1.2802,0,1,1,72,1,1441.2444
fef51762-2df6-4bda-8370-91d41b3d6f8a,5d497b5c-bbde-4f59-bfec-b0c8cc8df85c,2023-10-30,1703.37,14,0.8225,0.8225,0,1,9,58,1,2409.3421
e2b9b798-38c5-440a-8fd8-c8bbacb52438,9a02adf6-b1d6-40ec-ae67-46c93b243d02,2023-10-30,14027.81,2,0.9492,0.9492,0,1,0,5,1,1187.335
22623691-2965-4caa-be9c-d49b74462ef7,641469f4-55bc-47d3-90bc-ab142b1d0fbd,2023-10-30,274.05,12,1.0132,1.0132,0,1,33,78,1,424.4728
a9963423-b870-47b9-a8f7-925e22186a75,6b1683dc-ebbf-49bf-b537-71358947dfcc,2023-10-30,8598.92,0,1.0302,1.0302,0,1,5,0,1,28.7608
7926532f-e493-4153-895f-7c270259a646,2e22c412-4952-4f04-8399-f68cdf806a0a,2023-10-30,1182.14,2,1.036,1.036,7,1,8,106,1,1128.163
39ad9f9b-8b1c-4e68-b3fd-0bdcf96a74b3,53ba7fd3-dd47-42d2-86b7-3152286cd232,2023-10-30,283.395,6,1.0575,1.0575,0,1,1,60,1,240.113
83df3a24-81d6-46f3-b936-8c36dd7f8c71,a5bc25b4-de2c-47b2-b57e-61c0fb834788,2023-10-30,1587.26,1,0.9563,0.9563,0,1,0,406,1,1018.1062
f01e161f-07b0-410e-a1f8-8979a5a72abf,a4bb398e-0680-45c2-95f0-8f431d1e3bbe,2023-10-30,141.28,40,1.159,1.159,1,1,58,53,1,1079.4985
4a1597e7-5ae9-4792-b52e-86abf149618a,5d3185e4-6ae4-4a17-96d8-3f16ccb7d258,2023-10-30,24.39,74,1.1706,1.1706,4,1,0,326,1,652.2698
d8486d04-afad-41b2-8d53-824a7faf86a3,8d5a3b0b-3f3c-44f1-be68-53b40068100e,2023-10-30,6.95,4,0.9928,0.9928,19,1,0,53,1,1053.0739
13015620-23f2-4708-850c-8524ca5682bd,e7e927a4-2744-4093-b125-060ef00481d8,2023-10-30,2108.55,0,1.0551,1.0551,0,1,1,19,1,1480.9857
7d8748e0-f160-483c-a565-f3319c1efced,3f136560-07cf-4411-b05d-602f2cdd3897,2023-10-30,594.075,2,1.0274,1.0274,0,1,67,148,1,508.2046
f4e611c3-1276-4c61-a561-82acecfbe151,809f47ef-2527-4613-8dd9-fcefd5c203ce,2023-10-30,3986.56,0,0.9789,0.9789,0,1,0,120,1,801.0259
f267cea1-1761-4179-900f-598e6c47161b,ec440d2a-4b37-453b-86db-83e4b4998e4f,2023-10-30,2288.15,0,0.9251,0.9251,1,1,1,57,1,597.6168
33984329-4e7c-449e-9084-c1af47001886,fb44264c-d9ae-4ebc-a3e9-83f98d3bb544,2023-10-30,418.89,0,0.9696,0.9696,0,1,0,22,0,344.9641
740ad9a0-a015-4d1d-9389-94fe3c278512,bc1b3fcf-fae7-40c3-a161-2b46a53fcc00,2023-10-30,1220.225,1,0.9929,0.9929,0,1,36,58,1,578.7493
b49ad232-f7db-4613-90d3-3ee3a0f020a6,dc0adf36-cee9-4991-adbf-8211e28f5bd8,2023-10-30,732.5,0,0.9787,0.9787,0,0,0,0,0,0
e1ca899b-520d-41d1-a977-c02a4d77c6eb,28a98635-685b-4056-886c-8c79de4d92f1,2023-10-30,258.33,45,1.2177,1.2177,3,1,180,157,1,609.8609
874f92b5-5cb7-422d-9c4b-7f1867edb7c1,1b19efb1-b0c5-44af-a7a9-c69b5f0eae26,2023-10-30,2021.545,0,0.9641,0.9641,0,1,1,199,1,376.6669
77b46aad-488b-4267-84a0-a3f824dec0b9,d6b5c9c3-e294-4dbc-9cb3-97cd7fb9c1b8,2023-10-30,421.61,1,1.022,1.022,0,1,2,18,1,586.0991
3231063b-a604-43c6-88d7-8af9b37f311d,2d18379c-13c3-49b6-a532-6ba786e60770,2023-10-30,1805.255,0,0.372,0.372,0,1,0,15,1,70.4362
27f743d5-4fa3-4971-bb1c-22c85044bc8c,4f2fe9af-6425-409d-9dc7-78915f5ff16f,2023-10-30,21.12,3,1.0425,1.0425,10,1,0,27,1,1781.0318
90a7f9cd-794d-4c08-9a78-0cadb522bd77,c27a63c9-d99a-43cd-a81e-69d3d1c55eb4,2023-10-30,29.15,69,1.0444,1.0444,0,1,2,132,1,283.1601
9c7e6707-7c58-4c8c-9355-62df0fab184f,b3fdaad2-e7b0-4df2-be3d-2ae153c761fd,2023-10-30,321.68,2,1.0292,1.0292,2,1,0,29,1,368.9019
29e7692e-f94d-4ba1-8cc2-033d01e23ecb,412dcb12-8634-4493-850f-77e0b429f72c,2023-10-30,197.075,1,1.4174,1.4174,0,1,0,21,1,70.1842
76364fb1-ff6e-47d7-b162-45c1ea513234,a10e326f-58c4-42a7-b459-206b48a665cc,2023-10-30,187.54,1,0.9918,0.9918,0,1,0,27,1,128.3969
23afa495-5b2e-4fa7-904b-ded0c14b5b4d,ce0ab574-d6e6-40a8-82c5-aa68b29195e1,2023-10-30,10454.07,0,0.9963,0.9963,0,1,18,4,1,673.5928
b4fcf6f7-e590-4dfa-b1dd-6d3a13c19fcf,4f8e5407-6bcc-4a28-88eb-3691a925d9d2,2023-10-30,510.33,0,0.9786,0.9786,1,1,1,59,0,6678.8409
82dd9288-6f2c-499b-9e5a-d7a1a20943ef,88b218ef-e2fc-4c33-8df1-899254e7bf31,2023-10-30,467.3,45,1.6086,1.6086,0,1,17,215,1,637.4795
838406c5-adbe-4d7e-aaae-18ddd7485313,e693a47c-3629-41f6-a35f-45b52ec19046,2023-10-30,167.49,2,1.0898,1.0898,0,1,0,24,1,3570.6101
d2f54e9c-4fb6-457c-ade6-27eeeff5165a,b19d07f1-e29d-4ed5-8552-bf97c40c1257,2023-10-30,204.505,3,0.9833,0.9833,0,1,0,18,1,884.5583
ebce9797-fba3-432d-a171-eb2ef40f548c,96a9f84d-bf1e-4b6f-bac6-c9aef7b79afd,2023-10-30,58.18,2,1.0661,1.0661,0,1,0,38,1,127.6795
9ce963c0-de63-42ce-9d76-0e19e6bedab0,63fb7356-74c4-453c-b62d-7407b13010ef,2023-10-30,23.92,23,1.1213,1.1213,1,1,0,3,1,5471.6844
4354c59d-8a0f-4684-b747-eacec7bb253b,e15849f0-8a0a-4605-9c26-8247792c5f08,2023-10-30,3405.77,0,0.8037,0.8037,0,1,19,49,1,1715.258
f4a88871-e264-4877-95a8-158d4d1476a9,99ca488a-264f-42f3-9b13-71be3597d46c,2023-10-30,2085.615,0,0.9754,0.9754,0,1,39,3,1,35.4982
a3cd3917-f8cf-4155-9e7d-e14a985a07de,57e41043-e76a-4d1c-9be5-ee45929ec42c,2023-10-30,1386.305,0,0.8815,0.8815,0,1,0,17,1,233.5098
fa2c0e17-2e5e-4e55-a1e9-4fe3d843c6bc,99a27ab9-ea00-4ee0-9426-2f00c82d5f2e,2023-10-30,1508.71,33,1.1219,1.1219,0,1,0,74,1,1392.2691
04b992c8-4e94-4c97-a17c-0525bddda613,5282dbed-f9b6-402e-a040-c8afa154eb54,2023-10-30,586.765,5,1.098,1.098,0,1,1,232,1,457.0348
a4093f27-b645-41d4-ac41-ce46e502f73f,2bbfcd00-cd4f-428a-afef-b9b7a98dd104,2023-10-30,356.67,0,1.1785,1.1785,0,1,0,33,1,267.2497
31ba6807-6ad7-4afa-8ad9-eca7c889ad9b,93fd16bb-ba16-440d-96a5-6598eefbedb1,2023-10-30,149.45,0,0.9934,0.9934,0,1,0,22,1,846.4835
4758abfb-e8e8-458f-85a1-f03e5412effb,719b0032-fde5-45ac-9f01-dbb96e5bfe54,2023-10-30,1796.2,6,0.9966,0.9966,0,1,0,15,1,1673.498
42622d0c-d2de-4e1e-8c39-e8ec17d3e6b8,cee9d17d-41f9-4ccb-b3fd-a9918d2b8672,2023-10-30,21577.99,2,0.9137,0.9137,1,1,3,19,1,4069.7941
ce35f5b3-6515-4a9d-bdce-be68db7672c0,c321bb20-f91a-48de-9ba1-f82e1d2e1e23,2023-10-31,196.705,6,0.9901,0.9901,0,1,0,18,1,861.9419
0d7ca5bd-d0e6-4eaf-aa5e-22a4585e3897,96a6f52d-8965-4a22-8463-38ab6fcd5f38,2023-10-31,146.02,1,1.0284,1.0284,0,1,1,15,1,1043.1511
947be430-1039-49c0-b605-5bea3d06e413,368ee893-9fbc-4e08-9cf6-e8d4b79a46bf,2023-10-31,376.33,23,1.0242,1.0242,0,1,1,117,1,378.5907
491d10ab-0c0c-4036-867f-b2c3e2e9384b,f438e655-5f81-4885-afe5-01cbe3d1b2ee,2023-10-31,224.28,11,1.1131,1.1131,0,1,0,43,1,851.4652
a436210d-4dc6-43fa-8ed6-e245e7c77087,03ababad-b7b2-48c2-9ab6-d67c562532a2,2023-10-31,9355.92,0,0.8885,0.8885,0,1,4,114,1,961.5576
37f08bbb-bd74-4846-a06b-d7a069535f5f,a0973da7-e38c-4738-8e40-faa53f8f8e52,2023-10-31,121.22,39,1.0827,1.0827,3,1,0,34,1,530.6195
6ee89ef8-ad64-4cfa-b824-ab745810fa1c,200fa3b0-74aa-4122-acf1-61fce14dabd2,2023-10-31,3818.915,0,0.5065,0.5065,0,1,0,23,1,75.7576
18ca292d-d51c-4743-96da-a0de93065f83,4219d4d8-1332-4df0-a328-28399ced433b,2023-10-31,878.01,0,1.0243,1.0243,1,1,0,37,1,1002.2452
901d1601-eb42-48fc-a4d6-bcfdba90795e,d85f0fc3-8e29-41b4-aca7-89e625af71ea,2023-10-31,5069.42,0,0.9872,0.9872,0,1,0,199,1,517.8003
d6cc407c-74f8-4516-be3b-8a4579b60d6d,f71d2006-b366-4151-9980-9618ffca636a,2023-10-31,176.42,31,1.1403,1.1403,0,1,5,14,1,1249.9158
35a09d6b-9787-4177-a334-b4edac2b9b15,3519746e-258c-4bcf-8793-75d9a6bd3eca,2023-10-31,548.88,2,0.9735,0.9735,0,1,0,95,1,232.5774
b8938fde-63d5-4b93-9a00-550c3886e70b,32defe1c-1a9b-40f9-91ae-d3fb20dd4c85,2023-10-31,214.28,0,0.9967,0.9967,0,1,0,12,1,2299.2067
d2415061-003f-48a8-a5bf-eab67b66812b,91c00159-1d57-4593-be89-1da54b7aec7b,2023-10-31,839.5,14,1.0857,1.0857,0,1,728,4,1,440.5422
4ca6ddfd-7a07-4dc7-a800-e97aeab3c520,28ca0d8d-9418-4330-8bc5-fe032eaf3f4d,2023-10-31,349.46,5,0.9893,0.9893,0,1,7,82,1,230.3101
4fca0e2b-50a9-4166-950b-7acdd666bece,306250a3-2ee2-4293-88ce-02202dc7f504,2023-10-31,920.755,0,1.1037,1.1037,0,1,11,8,0,347.2279
81f91a92-1132-4919-b49d-e4afbd19304c,22c47248-7324-4bfc-b865-79512f4218b4,2023-10-31,5701.78,7,1.1956,1.1956,0,1,11,42,1,5970.1839
7b1ebbbb-2f53-4257-9918-9e11e673109a,3c430ec9-aef8-4f55-b503-347d5764b514,2023-10-31,7782.85,1,0.5563,0.5563,0,1,6,18,1,26450.7513
7df52c62-508e-4c32-8781-edf8ea2cb70c,3178b2eb-0585-46a1-98c3-acaa1e741adc,2023-10-31,34.68,4,1.1251,1.1251,0,1,0,8,1,757.1886
77592908-95eb-42ff-908a-2b3356a46187,6012b3e2-e56a-41b1-b80a-22d18f2aaf75,2023-10-31,79.61,1,0.9745,0.9745,0,1,11,2,1,712.3616
6e4db695-5dd6-4f93-8bf2-57345771e256,eedcfd13-e8b5-4c5d-a7c5-b918dd43d72a,2023-10-31,1340.09,6,1.0372,1.0372,0,1,0,234,1,674.3407
ef65866c-e07c-4624-a900-1f4b1f0c412e,b5327971-16ca-4afd-96a9-8fe60151ccff,2023-10-31,794.48,17,1.0624,1.0624,0,1,1,51,1,1556.8572
e6c57ca8-febb-45f7-98c0-d0b8181be6bc,ea847369-e64a-41b7-9333-dba2efe89036,2023-10-31,23.77,2,1.0054,1.0054,0,1,0,5,1,1047.1137
df029e1b-90e0-4cad-8a5a-cd30ebda3f51,169dde74-ba75-4fde-84b0-0c1c32f69a90,2023-10-31,6975.51,1,0.9999,0.9999,0,1,26,20,1,1070.3319
f2f2f71f-262a-4ba5-bd9b-27ea796be6f7,3c7413f6-3bd2-4bc6-b526-d0f5da0bbd75,2023-10-31,30.84,0,1.0006,1.0006,0,1,0,10,0,840.8477
7cee8f60-e687-4e06-b6b5-c29752919ca3,c9e0fa6e-a2ea-4a62-a165-32cfbeb9ab77,2023-10-31,437.08,1,1.1514,1.1514,0,1,112,6,1,547.2844
b328bca4-89d5-4d15-8a25-4993451be917,48c2ef66-0013-4596-ac00-333256ed632e,2023-10-31,464.815,0,0.9937,0.9937,0,1,0,8,1,1349.3918
c3a502ce-de7a-41a3-aa8f-aacb97ca3e3d,d791f0cd-4213-4844-9e7d-0f0cc567be13,2023-10-31,2482.64,0,0.9983,0.9983,0,1,4,45,1,1723.0992
7625c20c-d246-4c9f-ad18-1135bb66f3b4,d8350d8f-04eb-4b10-8c3a-0203247b09d5,2023-10-31,179.51,2,1.0277,1.0277,0,1,0,7,0,213.9218
de5a530d-a2b5-4abe-80a4-1eb3b19c6709,e4a8e34a-523c-4d6f-8cde-30145a950bef,2023-10-31,6604.475,0,0.6921,0.6921,0,1,1,56,1,528.3277
a8e88f8d-5f2b-4a63-8e23-1256f5607501,4600c07c-922d-475d-bbdc-c5ab387d0bee,2023-10-31,11183.285,4,1.085,1.085,0,1,1,14,1,10659.3106
